<<<<<<< HEAD
date,week,plotlong,project,plot,SubplotID,group,plot.side,nps,treatment,severity,ndvi,gf,open,lai,ratio,ci
2019-06-28,2,D02WE ,forte,D02,D02W,D,W,E,T,85,0.681,9.07,9.42,2.57,0.264980545,0.874
2019-06-28,2,D02WS,forte,D02,D02W,D,W,S,T,85,0.373,18,20.01,1.6275,0.229185868,0.862
2019-06-28,2,D02WW,forte,D02,D02W,D,W,W,T,85,0.406,21.57,23.3,1.4075,0.288454707,0.832
2019-06-29,2,D03WC ,forte,D03,D03W,D,W,C,T,45,0.651,7.11,7.77,2.9875,0.21790795,0.556
2019-06-29,2,D03WN,forte,D03,D03W,D,W,N,T,45,0.576,11.64,12.2,2.3,0.250434783,0.842
2019-06-29,2,D03WE ,forte,D03,D03W,D,W,E,T,45,0.791,4.61,4.7,3.685,0.214654003,0.842
2019-06-29,2,D03WS,forte,D03,D03W,D,W,S,T,45,0.847,2.95,2.99,4.06,0.20862069,0.798
2019-06-29,2,D03WW,forte,D03,D03W,D,W,W,T,45,0.639,6.76,6.91,3.0225,0.211414392,0.83
2019-06-29,2,D03EC ,forte,D03,D03E,D,E,C,B,45,0.618,7.59,8.11,2.595,0.238150289,0.82
2019-06-29,2,D03EN,forte,D03,D03E,D,E,N,B,45,0.532,11.36,12.69,2.325,0.228817204,0.848
2019-06-29,2,D03EE ,forte,D03,D03E,D,E,E,B,45,0.66,6.96,7.33,2.865,0.230366492,0.82
2019-06-29,2,D03ES,forte,D03,D03E,D,E,S,B,45,0.47,10.67,11.86,2.225,0.211235955,0.836
2019-06-29,2,D03EW,forte,D03,D03E,D,E,W,B,45,0.698,7,7.61,2.9725,0.234819176,0.71
2019-06-29,2,D01EC ,forte,D01,D01E,D,E,C,C,0,0.641,7.67,7.99,2.8525,0.224715162,0.858
2019-06-29,2,D01EN,forte,D01,D01E,D,E,N,C,0,0.566,8.91,9.84,2.49,0.227309237,0.808
2019-06-29,2,D01EE ,forte,D01,D01E,D,E,E,C,0,0.666,6.01,6.29,2.9775,0.223677582,0.818
2019-06-29,2,D01ES,forte,D01,D01E,D,E,S,C,0,0.679,7.68,7.86,2.91,0.233333333,0.866
2019-06-29,2,D01EW,forte,D01,D01E,D,E,W,C,0,0.582,10.79,11.05,2.4225,0.240247678,0.894
2019-06-29,2,D01WC ,forte,D01,D01W,D,W,C,C,0,0.543,10.63,11.47,2.24,0.242410714,0.754
2019-06-29,2,D01WN,forte,D01,D01W,D,W,N,C,0,0.657,9.21,9.72,2.51,0.261752988,0.738
2019-06-29,2,D01WE ,forte,D01,D01W,D,W,E,C,0,0.594,9.04,9.29,2.52,0.235714286,0.754
2019-06-29,2,D01WS,forte,D01,D01W,D,W,S,C,0,0.532,8.19,8.95,2.74,0.194160584,0.824
2019-06-29,2,D01WW,forte,D01,D01W,D,W,W,C,0,0.512,12.3,13.03,2.175,0.235402299,0.74
2019-06-29,2,D03WC ,forte,D03,D03W,D,W,C,T,45,0.652,7.12,7.77,2.9875,0.218242678,0.556
2019-06-29,2,D03WN,forte,D03,D03W,D,W,N,T,45,0.576,11.65,12.22,2.3,0.250434783,0.84
2019-06-29,2,D03WS,forte,D03,D03W,D,W,S,T,45,0.848,2.99,3.04,4.0475,0.209512044,0.798
2019-06-29,2,D03EC ,forte,D03,D03E,D,E,C,B,45,0.618,7.6,8.12,2.595,0.238150289,0.82
2019-06-29,2,D03EE ,forte,D03,D03E,D,E,E,B,45,0.66,7,7.35,2.8575,0.230971129,0.82
2019-06-29,2,D03ES,forte,D03,D03E,D,E,S,B,45,0.47,10.69,11.87,2.225,0.211235955,0.836
2019-06-29,2,D01EW,forte,D01,D01E,D,E,W,C,0,0.582,10.82,11.06,2.4225,0.240247678,0.894
2019-07-05,3,A03EC ,forte,A03,A03E,A,E,C,B,65,0.829,4.09,4.35,3.33,0.248948949,0.826
2019-07-05,3,A03EN,forte,A03,A03E,A,E,N,B,65,0.857,3.65,3.75,3.7225,0.230221625,0.804
2019-07-05,3,A03EE ,forte,A03,A03E,A,E,E,B,65,0.731,8.17,8.59,2.565,0.284990253,0.71
2019-07-05,3,A03ES,forte,A03,A03E,A,E,S,B,65,0.815,4.61,5.06,3.385,0.240768095,0.786
2019-07-05,3,A03EW,forte,A03,A03E,A,E,W,B,65,0.764,5.44,5.84,3.145,0.242925278,0.778
2019-07-05,3,A03WC ,forte,A03,A03W,A,W,C,T,65,0.828,3.2,3.25,3.765,0.219920319,0.862
2019-07-05,3,A03WN,forte,A03,A03W,A,W,N,T,65,0.682,7.68,8.3,2.5575,0.266666667,0.76
2019-07-05,3,A03WE ,forte,A03,A03W,A,W,E,T,65,0.778,5.15,5.49,3.3525,0.232065623,0.628
2019-07-05,3,A03WS,forte,A03,A03W,A,W,S,T,65,0.863,2.4,2.57,4.23,0.204018913,0.832
2019-07-05,3,A03WW,forte,A03,A03W,A,W,W,T,65,0.801,4.43,4.65,3.2025,0.250117096,0.848
2019-07-05,3,A04WC ,forte,A04,A04W,A,W,C,C,0,0.835,2.96,3.04,4.295,0.194412107,0.842
2019-07-05,3,A04WN,forte,A04,A04W,A,W,N,C,0,0.803,3.1,3.32,3.7625,0.213421927,0.866
2019-07-05,3,A04WE ,forte,A04,A04W,A,W,E,C,0,0.827,2.78,2.93,3.8425,0.215224463,0.888
2019-07-05,3,A04WS,forte,A04,A04W,A,W,S,C,0,0.813,2.57,2.8,3.7625,0.216079734,0.868
2019-07-05,3,A04WW,forte,A04,A04W,A,W,W,C,0,0.804,3.02,3.29,3.6125,0.222560554,0.87
2019-07-05,3,A04EC ,forte,A04,A04E,A,E,C,C,0,0.844,2.17,2.43,4.1325,0.204234725,0.738
2019-07-05,3,A04EN,forte,A04,A04E,A,E,N,C,0,0.893,0.9,0.91,5.615,0.15903829,0.808
2019-07-05,3,A04EE ,forte,A04,A04E,A,E,E,C,0,0.852,2.52,2.65,4.3775,0.194631639,0.87
2019-07-05,3,A04ES,forte,A04,A04E,A,E,S,C,0,0.829,2.99,3.24,4.235,0.195749705,0.82
2019-07-05,3,A04EW,forte,A04,A04E,A,E,W,C,0,0.803,2.78,3.17,4.015,0.2,0.642
2019-07-05,3,A02EN,forte,A02,A02E,A,E,N,T,45,0.915,1.29,1.38,5.1575,0.177411537,0.782
2019-07-05,3,A02EE ,forte,A02,A02E,A,E,E,T,45,0.883,1.42,1.57,4.6475,0.189994621,0.792
2019-07-05,3,A02ES,forte,A02,A02E,A,E,S,T,45,0.866,2.15,2.19,4.62,0.187445887,0.85
2019-07-05,3,A02EW,forte,A02,A02E,A,E,W,T,45,0.863,3.11,3.36,3.4975,0.246747677,0.768
2019-07-05,3,A02WC ,forte,A02,A02W,A,W,C,B,45,0.783,3.12,3.6,3.78,0.207142857,0.778
2019-07-05,3,A02WN,forte,A02,A02W,A,W,N,B,45,0.815,2.09,2.43,4.305,0.18931475,0.768
2019-07-05,3,A02WE ,forte,A02,A02W,A,W,E,B,45,0.899,1.6,1.77,4.5875,0.195967302,0.724
2019-07-05,3,A02WS,forte,A02,A02W,A,W,S,B,45,0.77,6.5,6.95,3.135,0.245614035,0.832
2019-07-05,3,A02WW,forte,A02,A02W,A,W,W,B,45,0.735,4.28,4.88,3.36,0.21875,0.828
2019-07-05,3,A04EN,forte,A04,A04E,A,E,N,C,0,0.895,0.9,0.92,5.6125,0.159465479,0.808
2019-07-06,3,C01WC ,forte,C01,C01W,C,W,C,C,0,0.671,6.88,7.44,2.595,0.258574181,0.816
2019-07-06,3,C01WN,forte,C01,C01W,C,W,N,C,0,0.726,6.84,7.27,2.6775,0.271148459,0.814
2019-07-06,3,C01WE ,forte,C01,C01W,C,W,E,C,0,0.648,9.16,10.12,2.3925,0.270846395,0.898
2019-07-06,3,C01WS,forte,C01,C01W,C,W,S,C,0,0.663,6.78,7.69,2.875,0.230608696,0.794
2019-07-06,3,C01WW,forte,C01,C01W,C,W,W,C,0,0.626,9.45,10.14,2.3325,0.268381565,0.906
2019-07-06,3,C01EC ,forte,C01,C01E,C,E,C,C,0,0.688,7.05,7.69,2.7225,0.252708907,0.864
2019-07-06,3,C01EN,forte,C01,C01E,C,E,N,C,0,0.638,9.36,9.89,2.44,0.26147541,0.884
2019-07-06,3,C01EE ,forte,C01,C01E,C,E,E,C,0,0.664,6.75,7.48,2.68,0.247761194,0.884
2019-07-06,3,C01ES,forte,C01,C01E,C,E,S,C,0,0.789,4.62,5.08,3.5125,0.224626335,0.816
2019-07-06,3,C01EW,forte,C01,C01E,C,E,W,C,0,0.658,10.37,11.23,2.34,0.281196581,0.808
2019-07-06,3,C02WC ,forte,C02,C02W,C,W,C,T,65,0.637,8.59,9.49,2.515,0.253280318,0.886
2019-07-06,3,C02WN,forte,C02,C02W,C,W,N,T,65,0.695,7.26,7.71,2.6275,0.26450999,0.814
2019-07-06,3,C02WE ,forte,C02,C02W,C,W,E,T,65,0.781,5.28,5.39,3.1775,0.245790716,0.824
2019-07-06,3,C02WS,forte,C02,C02W,C,W,S,T,65,0.614,9.23,10.01,2.4425,0.251381781,0.892
2019-07-06,3,C02WW,forte,C02,C02W,C,W,W,T,65,0.808,4.47,4.48,3.5625,0.226807018,0.836
2019-07-06,3,C02EC ,forte,C02,C02E,C,E,C,B,65,0.815,4.34,4.44,3.5975,0.226546213,0.78
2019-07-06,3,C02EN,forte,C02,C02E,C,E,N,B,65,0.712,5.09,5.64,3.01,0.23654485,0.91
2019-07-06,3,C02EE ,forte,C02,C02E,C,E,E,B,65,0.801,3.98,4.5,3.5925,0.222964509,0.878
2019-07-06,3,C02ES,forte,C02,C02E,C,E,S,B,65,0.69,6.84,7.53,2.625,0.262857143,0.9
2019-07-06,3,C02EW,forte,C02,C02E,C,E,W,B,65,0.778,4.33,4.73,3.225,0.24124031,0.836
2019-07-06,3,C03WC ,forte,C03,C03W,C,W,C,T,85,0.732,5.23,5.67,3.08,0.237662338,0.796
2019-07-06,3,C03WN,forte,C03,C03W,C,W,N,T,85,0.603,8.82,9.68,2.5375,0.237635468,0.884
2019-07-06,3,C03WE ,forte,C03,C03W,C,W,E,T,85,0.747,5.28,5.82,3.075,0.242926829,0.894
2019-07-06,3,C03WS,forte,C03,C03W,C,W,S,T,85,0.739,7.07,7.48,2.74,0.269708029,0.876
2019-07-06,3,C03WW,forte,C03,C03W,C,W,W,T,85,0.801,3.81,4.13,3.37,0.23768546,0.906
2019-07-06,3,C03EC ,forte,C03,C03E,C,E,C,B,85,0.674,5.97,6.64,2.86,0.235664336,0.83
2019-07-06,3,C03EN,forte,C03,C03E,C,E,N,B,85,0.699,8.51,8.92,2.5875,0.270144928,0.834
2019-07-06,3,C03EE ,forte,C03,C03E,C,E,E,B,85,0.592,10.03,11.09,2.3275,0.254350161,0.848
2019-07-06,3,C03ES,forte,C03,C03E,C,E,S,B,85,0.553,6.79,7.77,2.82,0.196099291,0.814
2019-07-06,3,C03EW,forte,C03,C03E,C,E,W,B,85,0.629,7.23,8.39,2.905,0.216523236,0.808
2019-07-06,3,C04EC ,forte,C04,C04E,C,E,C,T,45,0.613,11.69,12.28,2.13,0.287793427,0.856
2019-07-06,3,C04EN,forte,C04,C04E,C,E,N,T,45,0.522,13.64,15.43,2.265,0.230463576,0.79
2019-07-06,3,C04EE ,forte,C04,C04E,C,E,E,T,45,0.499,10.1,11.49,2.35,0.212340426,0.842
2019-07-06,3,C04ES,forte,C04,C04E,C,E,S,T,45,0.769,6.46,6.8,3.195,0.240688576,0.886
2019-07-06,3,C04EW,forte,C04,C04E,C,E,W,T,45,0.624,9.23,10.27,2.48,0.251612903,0.792
2019-07-06,3,C04WC ,forte,C04,C04W,C,W,C,B,45,0.677,6.75,7.38,2.845,0.237961336,0.93
2019-07-06,3,C04WN,forte,C04,C04W,C,W,N,B,45,0.668,5.64,6.22,2.95,0.226440678,0.912
2019-07-06,3,C04WE ,forte,C04,C04W,C,W,E,B,45,0.756,7.28,7.31,3.02,0.250331126,0.81
2019-07-06,3,C04WS,forte,C04,C04W,C,W,S,B,45,0.733,6.29,6.77,2.8225,0.259698849,0.896
2019-07-06,3,C04WW,forte,C04,C04W,C,W,W,B,45,0.811,4.33,4.47,3.645,0.222496571,0.786
2019-07-08,4,B01WC ,forte,B01,B01W,B,W,C,C,0,0.898,2.08,2.21,4.2525,0.2111699,0.796
2019-07-08,4,B01WN,forte,B01,B01W,B,W,N,C,0,0.864,3.32,3.36,4.2275,0.204376109,0.85
2019-07-08,4,B01WE ,forte,B01,B01W,B,W,E,C,0,0.858,3.42,3.63,3.71,0.231266846,0.852
2019-07-08,4,B01WS,forte,B01,B01W,B,W,S,C,0,0.844,3.19,3.29,3.8125,0.221377049,0.828
2019-07-08,4,B01WW,forte,B01,B01W,B,W,W,C,0,0.875,3.09,3.26,4.11,0.212895377,0.858
2019-07-08,4,B01EC ,forte,B01,B01E,B,E,C,C,0,0.796,5.35,5.77,2.915,0.273070326,0.836
2019-07-08,4,B01EN,forte,B01,B01E,B,E,N,C,0,0.765,5.78,6.39,2.8175,0.271517303,0.808
2019-07-08,4,B01EE ,forte,B01,B01E,B,E,E,C,0,0.757,6.96,7.44,2.66,0.284586466,0.846
2019-07-08,4,B01ES,forte,B01,B01E,B,E,S,C,0,0.791,5.24,5.54,2.9725,0.266105971,0.79
2019-07-08,4,B01EW,forte,B01,B01E,B,E,W,C,0,0.829,3.88,4.11,3.365,0.246359584,0.82
2019-07-08,4,B02EC ,forte,B02,B02E,B,E,C,T,45,0.829,3.92,4.13,3.5875,0.231080139,0.868
2019-07-08,4,B02EN,forte,B02,B02E,B,E,N,T,45,0.742,5.99,6.54,2.815,0.263587922,0.77
2019-07-08,4,B02EE ,forte,B02,B02E,B,E,E,T,45,0.815,4.3,4.57,3.35,0.243283582,0.894
2019-07-08,4,B02ES,forte,B02,B02E,B,E,S,T,45,0.855,3.81,4.13,3.29,0.259878419,0.796
2019-07-08,4,B02EW,forte,B02,B02E,B,E,W,T,45,0.767,5.64,5.93,2.92,0.262671233,0.856
2019-07-08,4,B02WC ,forte,B02,B02W,B,W,C,B,45,0.759,6.25,6.74,3.0375,0.249876543,0.874
2019-07-08,4,B02WN,forte,B02,B02W,B,W,N,B,45,0.705,7.83,8.69,2.65,0.266037736,0.864
2019-07-08,4,B02WE ,forte,B02,B02W,B,W,E,B,45,0.788,5.05,5.55,3.0825,0.255636659,0.86
2019-07-08,4,B02WS,forte,B02,B02W,B,W,S,B,45,0.762,4.7,5.29,3.41,0.223460411,0.908
2019-07-08,4,B02WW,forte,B02,B02W,B,W,W,B,45,0.724,5.6,6.38,3.24,0.22345679,0.88
2019-07-08,4,B03WC ,forte,B03,B03W,B,W,C,T,85,0.816,4.67,4.94,3.1925,0.25559906,0.848
2019-07-08,4,B03WN,forte,B03,B03W,B,W,N,T,85,0.699,6.37,7.16,2.89,0.241868512,0.812
2019-07-08,4,B03WE ,forte,B03,B03W,B,W,E,T,85,0.826,3.69,3.87,3.5,0.236,0.9
2019-07-08,4,B03WS,forte,B03,B03W,B,W,S,T,85,0.767,6.15,6.58,2.9825,0.257166806,0.844
2019-07-08,4,B03WW,forte,B03,B03W,B,W,W,T,85,0.832,3.84,4.07,3.415,0.24363104,0.772
2019-07-08,4,B03EC ,forte,B03,B03E,B,E,C,B,85,0.852,3.83,4.24,3.3025,0.257986374,0.746
2019-07-08,4,B03EN,forte,B03,B03E,B,E,N,B,85,0.783,5.15,5.81,3.19,0.245454545,0.794
2019-07-08,4,B03EE ,forte,B03,B03E,B,E,E,B,85,0.83,3.77,4.1,3.355,0.247391952,0.916
2019-07-08,4,B03ES,forte,B03,B03E,B,E,S,B,85,0.842,4.24,4.56,3.225,0.261085271,0.788
2019-07-08,4,B03EW,forte,B03,B03E,B,E,W,B,85,0.846,3.22,3.46,3.8225,0.221321125,0.798
2019-07-08,4,B04WC ,forte,B04,B04W,B,W,C,B,65,0.788,4.48,4.84,3.3125,0.237886792,0.812
2019-07-08,4,B04WN,forte,B04,B04W,B,W,N,B,65,0.796,3.94,4.3,3.4975,0.227591137,0.778
2019-07-08,4,B04WE ,forte,B04,B04W,B,W,E,B,65,0.772,5.55,6.08,3.0125,0.25626556,0.878
2019-07-08,4,B04WS,forte,B04,B04W,B,W,S,B,65,0.824,4.19,4.61,3.18,0.259119497,0.724
2019-07-08,4,B04WW,forte,B04,B04W,B,W,W,B,65,0.879,2.57,2.7,4.0725,0.215837937,0.812
2019-07-08,4,B04EC ,forte,B04,B04E,B,E,C,T,65,0.778,4.82,5.22,2.96,0.262837838,0.862
2019-07-08,4,B04EN,forte,B04,B04E,B,E,N,T,65,0.789,4.86,5.04,3.2175,0.245221445,0.864
2019-07-08,4,B04EE ,forte,B04,B04E,B,E,E,T,65,0.782,4.1,4.62,3.5175,0.222316986,0.86
2019-07-08,4,B04ES,forte,B04,B04E,B,E,S,T,65,0.793,4.57,4.89,3.3175,0.239035418,0.848
2019-07-08,4,B04EW,forte,B04,B04E,B,E,W,T,65,0.77,5.03,5.38,3.1925,0.24119029,0.878
2019-07-08,4,A01EC ,forte,A01,A01E,A,E,C,T,85,0.767,3.83,4.3,3.5175,0.218052594,0.764
2019-07-08,4,A01EN,forte,A01,A01E,A,E,N,T,85,0.812,4.9,5.47,3.155,0.257369255,0.738
2019-07-08,4,A01EE ,forte,A01,A01E,A,E,E,T,85,0.691,6.29,6.98,2.8,0.246785714,0.83
2019-07-08,4,A01ES,forte,A01,A01E,A,E,S,T,85,0.858,3.53,3.85,3.4175,0.251060717,0.712
2019-07-08,4,A01EW,forte,A01,A01E,A,E,W,T,85,0.78,5.37,5.92,3.1075,0.251005632,0.704
2019-07-08,4,A01WC ,forte,A01,A01W,A,W,C,B,85,0.774,5,5.32,3.185,0.243014129,0.868
2019-07-08,4,A01WN,forte,A01,A01W,A,W,N,B,85,0.84,2.91,3.15,3.685,0.227951153,0.794
2019-07-08,4,A01WE ,forte,A01,A01W,A,W,E,B,85,0.823,3.94,4.29,3.5825,0.229727844,0.802
2019-07-08,4,A01WS,forte,A01,A01W,A,W,S,B,85,0.774,3.99,4.31,3.24,0.238888889,0.818
2019-07-08,4,A01WW,forte,A01,A01W,A,W,W,B,85,0.735,5.16,5.95,3.415,0.21522694,0.828
2019-07-08,4,A01EN,forte,A01,A01E,A,E,N,T,85,0.812,4.94,5.53,3.145,0.258187599,0.736
2019-07-08,4,A01EE ,forte,A01,A01E,A,E,E,T,85,0.693,6.31,7.01,2.795,0.247942755,0.83
2019-07-08,4,A01EW,forte,A01,A01E,A,E,W,T,85,0.782,5.4,5.97,3.0975,0.252461663,0.704
2019-07-08,4,A01WC ,forte,A01,A01W,A,W,C,B,85,0.775,5.01,5.35,3.185,0.2433281,0.87
2019-07-09,4,C01EC ,forte,C01,C01E,C,E,C,C,0,0.7,5.2,5.62,3.18,0.220125786,0.818
2019-07-09,4,C01EN,forte,C01,C01E,C,E,N,C,0,0.626,8.24,8.62,2.5575,0.244770283,0.814
2019-07-09,4,C01EE ,forte,C01,C01E,C,E,E,C,0,0.681,5.57,6.17,2.96,0.230067568,0.856
2019-07-09,4,C01ES,forte,C01,C01E,C,E,S,C,0,0.788,4.18,4.55,3.725,0.211543624,0.852
2019-07-09,4,C01EW,forte,C01,C01E,C,E,W,C,0,0.699,6,6.52,3.03,0.230693069,0.818
2019-07-09,4,C01WC ,forte,C01,C01W,C,W,C,C,0,0.705,6.01,6.43,2.8075,0.25111309,0.762
2019-07-09,4,C01WN,forte,C01,C01W,C,W,N,C,0,0.751,5.19,5.51,3.2125,0.233774319,0.78
2019-07-09,4,C01WE ,forte,C01,C01W,C,W,E,C,0,0.674,6.95,7.6,2.7775,0.242664266,0.808
2019-07-09,4,C01WS,forte,C01,C01W,C,W,S,C,0,0.696,5.93,6.57,2.7925,0.249239033,0.738
2019-07-09,4,C01WW,forte,C01,C01W,C,W,W,C,0,0.668,6.08,6.45,3.0125,0.221742739,0.846
2019-07-09,4,C02EC ,forte,C02,C02E,C,E,C,B,65,0.827,2.67,2.75,4.015,0.205977584,0.784
2019-07-09,4,C02EN,forte,C02,C02E,C,E,N,B,65,0.745,3.61,3.95,3.3475,0.222554145,0.838
2019-07-09,4,C02EE ,forte,C02,C02E,C,E,E,B,65,0.83,3,3.32,3.7375,0.222073579,0.81
2019-07-09,4,C02ES,forte,C02,C02E,C,E,S,B,65,0.73,5.4,5.83,2.96,0.246621622,0.84
2019-07-09,4,C02EW,forte,C02,C02E,C,E,W,B,65,0.81,3.2,3.47,3.64,0.222527473,0.836
2019-07-09,4,C02WC ,forte,C02,C02W,C,W,C,T,65,0.674,6.45,7.09,2.865,0.235253054,0.886
2019-07-09,4,C02WN,forte,C02,C02W,C,W,N,T,65,0.726,6.13,6.46,2.82,0.257446809,0.838
2019-07-09,4,C02WE ,forte,C02,C02W,C,W,E,T,65,0.804,3.53,3.61,3.7025,0.217150574,0.838
2019-07-09,4,C02WS,forte,C02,C02W,C,W,S,T,65,0.66,6.29,6.77,2.9075,0.22699914,0.84
2019-07-09,4,C02WW,forte,C02,C02W,C,W,W,T,65,0.823,3.22,3.23,3.8225,0.21530412,0.802
2019-07-09,4,C03WC ,forte,C03,C03W,C,W,C,T,85,0.766,4.17,4.41,3.485,0.219799139,0.692
2019-07-09,4,C03WN,forte,C03,C03W,C,W,N,T,85,0.632,7.14,7.74,2.7425,0.230446673,0.828
2019-07-09,4,C03WE ,forte,C03,C03W,C,W,E,T,85,0.761,4.72,5.2,3.26,0.233435583,0.872
2019-07-09,4,C03WS,forte,C03,C03W,C,W,S,T,85,0.764,4.64,4.89,3.32,0.230120482,0.878
2019-07-09,4,C03WW,forte,C03,C03W,C,W,W,T,85,0.818,3.13,3.37,3.6575,0.223650034,0.888
2019-07-09,4,C03EC ,forte,C03,C03E,C,E,C,B,85,0.709,4.84,5.32,3.125,0.22688,0.814
2019-07-09,4,C03EN,forte,C03,C03E,C,E,N,B,85,0.748,4.68,4.94,3.385,0.220974889,0.848
2019-07-09,4,C03EE ,forte,C03,C03E,C,E,E,B,85,0.638,7.66,8.42,2.655,0.240301318,0.676
2019-07-09,4,C03ES,forte,C03,C03E,C,E,S,B,85,0.607,6.22,6.98,2.835,0.214109347,0.602
2019-07-09,4,C03EW,forte,C03,C03E,C,E,W,B,85,0.696,6.57,7.32,2.685,0.259217877,0.586
2019-07-09,4,C04WC ,forte,C04,C04W,C,W,C,B,45,0.732,4.31,4.64,3.4475,0.212327774,0.874
2019-07-09,4,C04WN,forte,C04,C04W,C,W,N,B,45,0.726,3.58,3.9,3.5025,0.207280514,0.822
2019-07-09,4,C04WE ,forte,C04,C04W,C,W,E,B,45,0.789,4.36,4.42,3.6225,0.217805383,0.746
2019-07-09,4,C04WS,forte,C04,C04W,C,W,S,B,45,0.773,3.64,3.89,3.43,0.225364431,0.868
2019-07-09,4,C04WW,forte,C04,C04W,C,W,W,B,45,0.834,3.42,3.51,4.21,0.198099762,0.836
2019-07-09,4,C04EC ,forte,C04,C04E,C,E,C,T,45,0.642,9.05,9.49,2.4875,0.258090452,0.726
2019-07-09,4,C04EN,forte,C04,C04E,C,E,N,T,45,0.557,12.33,13.75,2.2825,0.244030668,0.588
2019-07-09,4,C04EE ,forte,C04,C04E,C,E,E,T,45,0.545,9.96,11.02,2.1825,0.249713631,0.734
2019-07-09,4,C04ES,forte,C04,C04E,C,E,S,T,45,0.783,4.27,4.45,3.7775,0.207279947,0.86
2019-07-09,4,C04EW,forte,C04,C04E,C,E,W,T,45,0.67,7.79,8.58,2.615,0.256214149,0.714
2019-07-09,4,D04EC ,forte,D04,D04E,D,E,C,T,65,0.586,8.3,8.91,2.595,0.225818882,0.584
2019-07-09,4,D04EN,forte,D04,D04E,D,E,N,T,65,0.434,12.8,14.05,2.115,0.205200946,0.386
2019-07-09,4,D04EE ,forte,D04,D04E,D,E,E,T,65,0.629,5.74,5.98,3.125,0.20128,0.83
2019-07-09,4,D04ES,forte,D04,D04E,D,E,S,T,65,0.449,10.64,11.83,2.23,0.201345291,0.448
2019-07-09,4,D04EW,forte,D04,D04E,D,E,W,T,65,0.574,8.47,8.89,2.715,0.211418048,0.64
