"","xbin","zbin","vai"
"605",21,4,0
"606",21,5,0
"607",21,6,0
<<<<<<< HEAD
"608",21,7,0.0112137243621029
"609",21,8,0.00153848353606863
"610",21,9,0
"611",21,10,0.0020548310775009
"612",21,11,0.386791492918684
"613",21,12,0.27673473212736
"614",21,13,0.217747495517754
"615",21,14,0.15658843133895
"616",21,15,2.00251615224541
=======
"608",21,7,0.0117263012927272
"609",21,8,0.00102590660544451
"610",21,9,0
"611",21,10,0.00256916900869368
"612",21,11,0.39224422314478
"613",21,12,0.362833276064522
"614",21,13,0.125681883423303
"615",21,14,0.213479659249894
"616",21,15,1.94562492433446
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"617",21,16,4.94481465687617
"618",21,17,0
"619",21,18,0
"620",21,19,0
"621",21,20,0
"622",21,21,0
"623",21,22,0
"624",21,23,0
"625",21,24,0
"626",21,25,0
"627",21,26,0
"628",21,27,0
"629",21,28,0
"630",21,29,0
"631",22,0,0
"632",22,1,0
<<<<<<< HEAD
"633",22,2,0.031392366568935
"634",22,3,1.43311984452076
=======
"633",22,2,0.0943698397945298
"634",22,3,1.37014237129517
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"635",22,4,0
"636",22,5,0
"637",22,6,0
"638",22,7,0
"639",22,8,0
"640",22,9,0
"641",22,10,0
"642",22,11,0.7963538020018
<<<<<<< HEAD
"643",22,12,0
"644",22,13,0.989135095557271
"645",22,14,0.0579132709245769
"646",22,15,3.54078002612452
=======
"643",22,12,0.0402252861763467
"644",22,13,0.948909809380924
"645",22,14,0.106664549969895
"646",22,15,3.4920287470792
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"647",22,16,1.15130559430213
"648",22,17,0
"649",22,18,0
"650",22,19,0
"651",22,20,0
"652",22,21,0
"653",22,22,0
"654",22,23,0
"655",22,24,0
"656",22,25,0
"657",22,26,0
"658",22,27,0
"659",22,28,0
"660",22,29,0
"661",23,0,0
"662",23,1,0
<<<<<<< HEAD
"663",23,2,1.13171692091089
"664",23,3,1.0653588037124
=======
"663",23,2,1.23189711947891
"664",23,3,0.965178605144369
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"665",23,4,0
"666",23,5,0
"667",23,6,0
"668",23,7,0
"669",23,8,0
"670",23,9,0
<<<<<<< HEAD
"671",23,10,0
"672",23,11,3.29001751964552
=======
"671",23,10,0.00828433969324692
"672",23,11,3.28173317995227
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"673",23,12,0
"674",23,13,0
"675",23,14,0
"676",23,15,0.826274545824155
"677",23,16,0
"678",23,17,1.68663220990704
"679",23,18,0
"680",23,19,0
"681",23,20,0
"682",23,21,0
"683",23,22,0
"684",23,23,0
"685",23,24,0
"686",23,25,0
"687",23,26,0
"688",23,27,0
"689",23,28,0
"690",23,29,0
"691",24,0,0
"692",24,1,0
"693",24,2,0.107207902247204
"694",24,3,0
"695",24,4,0.0198430180351196
"696",24,5,0
"697",24,6,0.515109258035975
"698",24,7,0
"699",24,8,0.812147828353033
"700",24,9,0
"701",24,10,0.00815539924229761
<<<<<<< HEAD
"702",24,11,2.64584856242954
"703",24,12,0.107577807991761
=======
"702",24,11,2.7534263704213
"703",24,12,0
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"704",24,13,3.78411022366507
"705",24,14,0
"706",24,15,0
"707",24,16,0
"708",24,17,0
"709",24,18,0
"710",24,19,0
"711",24,20,0
"712",24,21,0
"713",24,22,0
"714",24,23,0
"715",24,24,0
"716",24,25,0
"717",24,26,0
"718",24,27,0
"719",24,28,0
"720",24,29,0
"721",25,0,0
"722",25,1,0
<<<<<<< HEAD
"723",25,2,0.0429489735599891
"724",25,3,0.0547547932683622
"725",25,4,0.674812208015458
"726",25,5,0.112889342493526
"727",25,6,0.156247072857761
"728",25,7,0.291934713261807
"729",25,8,0.120720903214428
"730",25,9,0.0435418390861609
"731",25,10,0.241815642802609
"732",25,11,3.02103480081022
"733",25,12,2.5129067557312
=======
"723",25,2,0.0503700916701763
"724",25,3,0.0523545373702446
"725",25,4,0.686883892113525
"726",25,5,0.0957967961833899
"727",25,6,0.157617855935837
"728",25,7,0.290563930183731
"729",25,8,0.120720903214428
"730",25,9,0.0563220403289277
"731",25,10,0.229035441559842
"732",25,11,5.10902891713776
"733",25,12,0.424912639403648
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"734",25,13,0
"735",25,14,0.726392954898486
"736",25,15,0
"737",25,16,0
"738",25,17,0
"739",25,18,0
"740",25,19,0
"741",25,20,0
"742",25,21,0
"743",25,22,0
"744",25,23,0
"745",25,24,0
"746",25,25,0
"747",25,26,0
"748",25,27,0
"749",25,28,0
"750",25,29,0
"751",26,0,0
"752",26,1,0
<<<<<<< HEAD
"753",26,2,0
"754",26,3,0.212890095988971
"755",26,4,0.712201886814857
"756",26,5,5.38827580728913
=======
"753",26,2,0.00101448557174118
"754",26,3,0.21187561041723
"755",26,4,1.35273491452568
"756",26,5,4.7477427795783
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"757",26,6,1.68663220990704
"758",26,7,0
"759",26,8,0
"760",26,9,0
"761",26,10,0
"762",26,11,0
"763",26,12,0
"764",26,13,0
"765",26,14,0
"766",26,15,0
"767",26,16,0
"768",26,17,0
"769",26,18,0
"770",26,19,0
"771",26,20,0
"772",26,21,0
"773",26,22,0
"774",26,23,0
"775",26,24,0
"776",26,25,0
"777",26,26,0
"778",26,27,0
"779",26,28,0
"780",26,29,0
"781",27,0,0
"782",27,1,0
"783",27,2,0
"784",27,3,0
<<<<<<< HEAD
"785",27,4,0.246341937187089
"786",27,5,2.30004892934797
"787",27,6,0
"788",27,7,0.627558803853888
"789",27,8,1.22735703256196
=======
"785",27,4,0.303679610139949
"786",27,5,2.24271125639511
"787",27,6,0
"788",27,7,0.848386756256408
"789",27,8,1.00652908015944
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"790",27,9,0
"791",27,10,0
"792",27,11,0
"793",27,12,0
"794",27,13,0.760755492839921
"795",27,14,0
"796",27,15,2.83793780420918
"797",27,16,0
"798",27,17,0
"799",27,18,0
"800",27,19,0
"801",27,20,0
"802",27,21,0
"803",27,22,0
"804",27,23,0
"805",27,24,0
"806",27,25,0
"807",27,26,0
"808",27,27,0
"809",27,28,0
"810",27,29,0
"811",28,0,0
"812",28,1,0
"813",28,2,0
"814",28,3,0
<<<<<<< HEAD
"815",28,4,0.227905949506222
"816",28,5,1.11294609475307
"817",28,6,0.321722557920139
=======
"815",28,4,0.589249129367555
