"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"38","2",2,15,0,0,2200,2200,1,2198,0.00136301681054066,0,1,7.69666708152646,0,0,8,0
"39","2",2,16,0,0,2200,2200,1,2198,0.00136301681054066,0,1,7.69666708152646,0,0,8,0
"40","2",2,17,1,0,2200,2200,1,2199,0.000908677873693776,0.405465108108164,1,7.69666708152646,0.0526806088678776,0.000454545454545455,8,0.421444870943021
"41","2",2,18,0,0,2200,2200,1,2199,0.000908677873693776,0,1,7.69666708152646,0,0,8,0
"42","2",2,19,1,0,2200,2200,1,2200,0.000454338936846888,0.693147180559945,1,7.69666708152646,0.0900580956949063,0.000454545454545455,8,0.72046476555925
"43","2",2,20,0,0,2200,2200,1,2200,0.000454338936846888,0,1,7.69666708152646,0,0,8,0
"44","2",2,21,0,0,2200,2200,1,2200,0.000454338936846888,0,1,7.69666708152646,0,0,8,0
"45","3",3,0,0,0,2194,2200,1,0,1,0,1,2.39516427428714,0,0,7.72713628316135,0
"46","3",3,1,0,0,2194,2200,1,0,1,0,1,2.39516427428714,0,0,7.72713628316135,0
<<<<<<< HEAD
"47","3",3,2,1429,6,2194,2200,1,1429,0.348678213309025,1.05360580700864,1,2.39516427428714,0.43988874513512,0.651321786690975,7.72713628316135,5.03285220995332
"48","3",3,3,489,6,2194,2200,1,1918,0.125797629899727,1.01947496810939,1,2.39516427428714,0.425638850351009,0.222880583409298,7.72713628316135,1.72222864287416
"49","3",3,4,76,6,2194,2200,1,1994,0.0911577028258888,0.322083499169113,1,2.39516427428714,0.134472404513871,0.0346399270738377,7.72713628316135,0.267667437338315
=======
"47","3",3,2,1431,6,2194,2200,1,1431,0.347766636280766,1.05622360955072,1,2.39516427428714,0.440981698370179,0.652233363719234,7.72713628316135,5.03989608988327
"48","3",3,3,550,6,2194,2200,1,1981,0.0970829535095716,1.27596586557503,1,2.39516427428714,0.532725825645004,0.250683682771194,7.72713628316135,1.93706698073781
"49","3",3,4,13,6,2194,2200,1,1994,0.0911577028258888,0.0629747991613886,1,2.39516427428714,0.026292475984818,0.00592525068368277,7.72713628316135,0.0457852195447117
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"50","3",3,5,200,6,2194,2200,1,2194,0,0,1,2.39516427428714,0,0.0911577028258888,7.72713628316135,0.704387992995565
"51","3",3,6,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"52","3",3,7,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"53","3",3,8,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"54","3",3,9,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"55","3",3,10,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"56","3",3,11,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"57","3",3,12,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"58","3",3,13,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"59","3",3,14,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"60","3",3,15,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"61","3",3,16,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"62","3",3,17,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"63","3",3,18,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"64","3",3,19,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"65","3",3,20,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"66","3",3,21,0,0,2194,2200,1,2194,0,0,1,2.39516427428714,0,0,7.72713628316135,0
"67","4",4,0,0,0,2201,2201,1,0,1,0,1,7.69712131728263,0,0,8,0
<<<<<<< HEAD
"68","4",4,1,0,0,2201,2201,1,0,1,0,1,7.69712131728263,0,0,8,0
"69","4",4,2,1673,0,2201,2201,1,1673,0.240236148955495,1.42613288542433,1,7.69712131728263,0.18528133137543,0.760109041344843,8,1.48225065100344
"70","4",4,3,88,0,2201,2201,1,1761,0.200272479564033,0.181943556411454,1,7.69712131728263,0.0236378704338373,0.0399818264425261,8,0.189102963470698
"71","4",4,4,387,0,2201,2201,1,2148,0.0245231607629428,2.10006082888257,1,7.69712131728263,0.272837174096143,0.175829168559746,8,2.18269739276914
=======
"68","4",4,1,9,0,2201,2201,1,9,0.99591280653951,0.00409556886473698,1,7.69712131728263,0.000532090985176634,0.00408905043162199,8,0.00425672788141307
"69","4",4,2,1664,0,2201,2201,1,1673,0.240236148955495,1.42203731655959,1,7.69712131728263,0.184749240390253,0.756019990913221,8,1.47799392312202
"70","4",4,3,238,0,2201,2201,1,1911,0.132152588555858,0.597665164686807,1,7.69712131728263,0.0776478815976107,0.108132666969559,8,0.621183052780886
"71","4",4,4,237,0,2201,2201,1,2148,0.0245231607629428,1.68433922060722,1,7.69712131728263,0.218827162932369,0.107678328032712,8,1.75061730345895
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"72","4",4,5,52,0,2201,2201,1,2200,0.000908265213442325,3.29583686600433,1,7.69712131728263,0.428190843062856,0.0236256247160382,8,3.42552674450285
"73","4",4,6,1,0,2201,2201,1,2201,0.000454132606721163,0.693147180559945,1,7.69712131728263,0.0900527810317341,0.000454338936846888,8,0.720422248253873
"74","4",4,7,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"75","4",4,8,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"76","4",4,9,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"77","4",4,10,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"78","4",4,11,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"79","4",4,12,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"80","4",4,13,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"81","4",4,14,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"82","4",4,15,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"83","4",4,16,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"84","4",4,17,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"85","4",4,18,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"86","4",4,19,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"87","4",4,20,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
"88","4",4,21,0,0,2201,2201,1,2201,0.000454132606721163,0,1,7.69712131728263,0,0,8,0
<<<<<<< HEAD
"89","5",5,0,0,0,2178,2200,1,0,1,0,1,4.64163986576948,0,0,7.1416608188042,0
"90","5",5,1,0,0,2178,2200,1,0,1,0,1,4.64163986576948,0,0,7.1416608188042,0
"91","5",5,2,1397,22,2178,2200,1,1397,0.358585858585859,1.02558715365322,1,4.64163986576948,0.220953624863613,0.641414141414141,7.1416608188042,4.58076224236431
"92","5",5,3,319,22,2178,2200,1,1716,0.212121212121212,0.525010258757947,1,4.64163986576948,0.113108787829431,0.146464646464646,7.1416608188042,1.04600082699657
"93","5",5,4,24,22,2178,2200,1,1740,0.201101928374656,0.0533459807052927,1,4.64163986576948,0.0114929167811362,0.0110192837465565,7.1416608188042,0.0786959869840683
"94","5",5,5,339,22,2178,2200,1,2079,0.0454545454545455,1.48709906024186,1,4.64163986576948,0.320382257832777,0.15564738292011,7.1416608188042,1.11158081614996
"95","5",5,6,78,22,2178,2200,1,2157,0.00964187327823691,1.55059741241117,1,4.64163986576948,0.334062412693043,0.0358126721763085,7.1416608188042,0.255761957698222
"96","5",5,7,21,22,2178,2200,1,2178,0,0,1,4.64163986576948,0,0.00964187327823691,7.1416608188042,0.0688589886110597
"97","5",5,8,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"98","5",5,9,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"99","5",5,10,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"100","5",5,11,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"101","5",5,12,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"102","5",5,13,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"103","5",5,14,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"104","5",5,15,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"105","5",5,16,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"106","5",5,17,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"107","5",5,18,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"108","5",5,19,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"109","5",5,20,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"110","5",5,21,0,0,2178,2200,1,2178,0,0,1,4.64163986576948,0,0,7.1416608188042,0
"111","6",6,0,0,0,2159,2200,1,0,1,0,1,6.98425324995486,0,0,6.61483134136815,0
"112","6",6,1,2,41,2159,2200,1,2,0.999073645206114,0.000926784125651041,1,6.98425324995486,0.000132696237161365,0.000926354793886058,6.61483134136815,0.00612768072382413
"113","6",6,2,1277,41,2159,2200,1,1279,0.407596109309866,0.896551738916904,1,6.98425324995486,0.128367587318329,0.591477535896248,6.61483134136815,3.91252414216171
=======
"89","5",5,0,0,0,2178,2200,1,0,1,0,1,4.69043002993891,0,0,7.1416608188042,0
"90","5",5,1,8,22,2178,2200,1,8,0.996326905417815,0.00367985695840062,1,4.69043002993891,0.000784545752716098,0.00367309458218549,7.1416608188042,0.0262319956613561
"91","5",5,2,1397,22,2178,2200,1,1405,0.354912764003673,1.03220339794708,1,4.69043002993891,0.220065834338973,0.641414141414141,7.1416608188042,4.58076224236431
"92","5",5,3,311,22,2178,2200,1,1716,0.212121212121212,0.514714157505683,1,4.69043002993891,0.109737093234581,0.142791551882461,7.1416608188042,1.01976883133522
"93","5",5,4,24,22,2178,2200,1,1740,0.201101928374656,0.0533459807052927,1,4.69043002993891,0.0113733666987433,0.0110192837465565,7.1416608188042,0.0786959869840683
"94","5",5,5,339,22,2178,2200,1,2079,0.0454545454545455,1.48709906024186,1,4.69043002993891,0.31704962034392,0.15564738292011,7.1416608188042,1.11158081614996
"95","5",5,6,79,22,2178,2200,1,2158,0.00918273645546373,1.5993875765806,1,4.69043002993891,0.340989539631066,0.0362718089990817,7.1416608188042,0.259040957155891
"96","5",5,7,20,22,2178,2200,1,2178,0,0,1,4.69043002993891,0,0.00918273645546373,7.1416608188042,0.0655799891533902
"97","5",5,8,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"98","5",5,9,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"99","5",5,10,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"100","5",5,11,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"101","5",5,12,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"102","5",5,13,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"103","5",5,14,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"104","5",5,15,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"105","5",5,16,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"106","5",5,17,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"107","5",5,18,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"108","5",5,19,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"109","5",5,20,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"110","5",5,21,0,0,2178,2200,1,2178,0,0,1,4.69043002993891,0,0,7.1416608188042,0
"111","6",6,0,0,0,2159,2200,1,0,1,0,1,6.98425324995486,0,0,6.61483134136815,0
"112","6",6,1,106,41,2159,2200,1,106,0.950903195924039,0.0503430134958738,1,6.98425324995486,0.00720807389053355,0.0490968040759611,6.61483134136815,0.324767078362679
"113","6",6,2,1173,41,2159,2200,1,1279,0.407596109309866,0.847135509546681,1,6.98425324995486,0.121292209664957,0.543307086614173,6.61483134136815,3.59388474452285
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"114","6",6,3,729,41,2159,2200,1,2008,0.0699397869383974,1.76264207065733,1,6.98425324995486,0.252373733823114,0.337656322371468,6.61483134136815,2.2335396238339
"115","6",6,4,87,41,2159,2200,1,2095,0.0296433534043539,0.858396753455252,1,6.98425324995486,0.122904585892672,0.0402964335340435,6.61483134136815,0.26655411148635
"116","6",6,5,2,41,2159,2200,1,2097,0.0287169986104678,0.0317486983145803,1,6.98425324995486,0.00454575416703074,0.000926354793886058,6.61483134136815,0.00612768072382413
"117","6",6,6,0,0,2159,2200,1,2097,0.0287169986104678,0,1,6.98425324995486,0,0,6.61483134136815,0
"118","6",6,7,0,0,2159,2200,1,2097,0.0287169986104678,0,1,6.98425324995486,0,0,6.61483134136815,0
"119","6",6,8,0,0,2159,2200,1,2097,0.0287169986104678,0,1,6.98425324995486,0,0,6.61483134136815,0
"120","6",6,9,0,0,2159,2200,1,2097,0.0287169986104678,0,1,6.98425324995486,0,0,6.61483134136815,0
"121","6",6,10,0,0,2159,2200,1,2097,0.0287169986104678,0,1,6.98425324995486,0,0,6.61483134136815,0
"122","6",6,11,0,0,2159,2200,1,2097,0.0287169986104678,0,1,6.98425324995486,0,0,6.61483134136815,0
"123","6",6,12,0,0,2159,2200,1,2097,0.0287169986104678,0,1,6.98425324995486,0,0,6.61483134136815,0
"124","6",6,13,0,0,2159,2200,1,2097,0.0287169986104678,0,1,6.98425324995486,0,0,6.61483134136815,0
<<<<<<< HEAD
"125","6",6,14,51,41,2159,2200,1,2148,0.00509495136637332,1.72923911224672,1,6.98425324995486,0.247591123969896,0.0236220472440945,6.61483134136815,0.156255858457515
"126","6",6,15,9,41,2159,2200,1,2157,0.000926354793886058,1.70474809223843,1,6.98425324995486,0.244084518591797,0.00416859657248726,6.61483134136815,0.0275745632572086
=======
"125","6",6,14,52,41,2159,2200,1,2149,0.00463177396943029,1.82454929205105,1,6.98425324995486,0.261237562091958,0.0240852246410375,6.61483134136815,0.159319698819427
"126","6",6,15,8,41,2159,2200,1,2157,0.000926354793886058,1.6094379124341,1,6.98425324995486,0.230438080469734,0.00370541917554423,6.61483134136815,0.0245107228952965
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"127","6",6,16,2,41,2159,2200,1,2159,0,0,1,6.98425324995486,0,0.000926354793886058,6.61483134136815,0.00612768072382413
"128","6",6,17,0,0,2159,2200,1,2159,0,0,1,6.98425324995486,0,0,6.61483134136815,0
"129","6",6,18,0,0,2159,2200,1,2159,0,0,1,6.98425324995486,0,0,6.61483134136815,0
"130","6",6,19,0,0,2159,2200,1,2159,0,0,1,6.98425324995486,0,0,6.61483134136815,0
"131","6",6,20,0,0,2159,2200,1,2159,0,0,1,6.98425324995486,0,0,6.61483134136815,0
"132","6",6,21,0,0,2159,2200,1,2159,0,0,1,6.98425324995486,0,0,6.61483134136815,0
<<<<<<< HEAD
"133","7",7,0,0,0,2076,2201,1,0,1,0,1,4.93014804318357,0,0,5.20554830533299,0
"134","7",7,1,0,0,2076,2201,1,0,1,0,1,4.93014804318357,0,0,5.20554830533299,0
"135","7",7,2,28,125,2076,2201,1,28,0.986512524084778,0.0135792581263809,1,4.93014804318357,0.00275433070314299,0.0134874759152216,5.20554830533299,0.0702097073937012
"136","7",7,3,705,125,2076,2201,1,733,0.646917148362235,0.421957789636161,1,4.93014804318357,0.0855872452389255,0.339595375722543,5.20554830533299,1.7677801325914
"137","7",7,4,432,125,2076,2201,1,1165,0.438824662813102,0.388118299263279,1,4.93014804318357,0.0787234573614665,0.208092485549133,5.20554830533299,1.08323548550282
"138","7",7,5,249,125,2076,2201,1,1414,0.31888246628131,0.31927734132295,1,4.93014804318357,0.0647601935127249,0.119942196531792,5.20554830533299,0.624364897893985
"139","7",7,6,82,125,2076,2201,1,1496,0.279383429672447,0.132237452396543,1,4.93014804318357,0.0268222072112774,0.0394990366088632,5.20554830533299,0.205614143081553
"140","7",7,7,0,0,2076,2201,1,1496,0.279383429672447,0,1,4.93014804318357,0,0,5.20554830533299,0
"141","7",7,8,0,0,2076,2201,1,1496,0.279383429672447,0,1,4.93014804318357,0,0,5.20554830533299,0
"142","7",7,9,0,0,2076,2201,1,1496,0.279383429672447,0,1,4.93014804318357,0,0,5.20554830533299,0
"143","7",7,10,62,125,2076,2201,1,1558,0.249518304431599,0.113052861280982,1,4.93014804318357,0.0229309262705182,0.0298651252408478,5.20554830533299,0.155464352086053
"144","7",7,11,252,125,2076,2201,1,1810,0.128131021194605,0.666478933477784,1,4.93014804318357,0.135184365183366,0.121387283236994,5.20554830533299,0.63188736654331
"145","7",7,12,2,125,2076,2201,1,1812,0.127167630057803,0.0075472056353829,1,4.93014804318357,0.00153082738475119,0.000963391136801541,5.20554830533299,0.00501497909955008
"146","7",7,13,25,125,2076,2201,1,1837,0.115125240847784,0.0994855512148055,1,4.93014804318357,0.0201790190362244,0.0120423892100193,5.20554830533299,0.0626872387443761
"147","7",7,14,20,125,2076,2201,1,1857,0.105491329479769,0.0873918221150098,1,4.93014804318357,0.0177260036310346,0.00963391136801541,5.20554830533299,0.0501497909955008
"148","7",7,15,0,0,2076,2201,1,1857,0.105491329479769,0,1,4.93014804318357,0,0,5.20554830533299,0
"149","7",7,16,49,125,2076,2201,1,1906,0.081888246628131,0.253273292766239,1,4.93014804318357,0.0513723503934968,0.0236030828516378,5.20554830533299,0.122866987938977
"150","7",7,17,5,125,2076,2201,1,1911,0.0794797687861272,0.0298529631496811,1,4.93014804318357,0.00605518594739886,0.00240847784200385,5.20554830533299,0.0125374477488752
"151","7",7,18,0,0,2076,2201,1,1911,0.0794797687861272,0,1,4.93014804318357,0,0,5.20554830533299,0
"152","7",7,19,86,125,2076,2201,1,1997,0.0380539499036609,0.736497621433559,1,4.93014804318357,0.149386512328335,0.0414258188824663,5.20554830533299,0.215644101280654
"153","7",7,20,64,125,2076,2201,1,2061,0.00722543352601156,1.66139765136481,1,4.93014804318357,0.336987375797338,0.0308285163776493,5.20554830533299,0.160479331185603
"154","7",7,21,15,125,2076,2201,1,2076,0,0,1,4.93014804318357,0,0.00722543352601156,5.20554830533299,0.0376123432466256
"155","8",8,0,0,0,2134,2200,1,0,1,0,1,3.46106081247073,0,0,6.08287527291121,0
"156","8",8,1,0,0,2134,2200,1,0,1,0,1,3.46106081247073,0,0,6.08287527291121,0
"157","8",8,2,190,66,2134,2200,1,190,0.910965323336457,0.0932504468413142,1,3.46106081247073,0.026942735737355,0.0890346766635426,6.08287527291121,0.541586833108308
"158","8",8,3,1710,66,2134,2200,1,1900,0.109653233364574,2.11718186966268,1,3.46106081247073,0.611714726893602,0.801312089971884,6.08287527291121,4.87428149797478
"159","8",8,4,1,66,2134,2200,1,1901,0.109184629803187,0.00428266179200073,1,3.46106081247073,0.00123738415013387,0.000468603561387067,6.08287527291121,0.00285045701635952
"160","8",8,5,49,66,2134,2200,1,1950,0.0862230552952202,0.236102695956715,1,3.46106081247073,0.0682168585729556,0.0229615745079663,6.08287527291121,0.139672393801616
=======
"133","7",7,0,0,0,2076,2201,1,0,1,0,1,5.55875670260594,0,0,5.20554830533299,0
"134","7",7,1,0,0,2076,2201,1,0,1,0,1,5.55875670260594,0,0,5.20554830533299,0
"135","7",7,2,29,125,2076,2201,1,29,0.986030828516378,0.0140676586244896,1,5.55875670260594,0.0025307203349797,0.0139691714836224,5.20554830533299,0.0727171969434762
"136","7",7,3,734,125,2076,2201,1,763,0.632466281310212,0.444060711358493,1,5.55875670260594,0.0798848978496069,0.353564547206166,5.20554830533299,1.84049732953488
"137","7",7,4,482,125,2076,2201,1,1245,0.40028901734104,0.457440079447348,1,5.55875670260594,0.0822917972346047,0.232177263969171,5.20554830533299,1.20860996299157
"138","7",7,5,169,125,2076,2201,1,1414,0.31888246628131,0.22736423891844,1,5.55875670260594,0.0409019950111959,0.0814065510597303,5.20554830533299,0.423765733911982
"139","7",7,6,82,125,2076,2201,1,1496,0.279383429672447,0.132237452396543,1,5.55875670260594,0.0237890340360733,0.0394990366088632,5.20554830533299,0.205614143081553
"140","7",7,7,0,0,2076,2201,1,1496,0.279383429672447,0,1,5.55875670260594,0,0,5.20554830533299,0
"141","7",7,8,0,0,2076,2201,1,1496,0.279383429672447,0,1,5.55875670260594,0,0,5.20554830533299,0
"142","7",7,9,0,0,2076,2201,1,1496,0.279383429672447,0,1,5.55875670260594,0,0,5.20554830533299,0
