"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"20",21,7.50403517186251,4.87937410417592,17.93,5.4368851539182,8,0.530133194453189,125.417651716898,18,15.6772064646123
"21",22,4.75955657736905,1.73959790333793,12.615,2.07040007469536,8,0.348156695933739,74.4877880295609,5,9.31097350369511
"22",23,5.44990723710516,3.79105059530885,13.568,3.20568030577245,8,0.40134463166914,96.3734905538005,14,12.0466863192251
"23",24,11.8247438580528,3.53200919795179,15.671,1.52335564347644,3.97192847492434,0.184558406650332,48.7835218876513,12,12.2820746132848
"24",25,7.12950176500252,3.65841901579467,50.1,0.913292057922278,3.01340790492492,0.117493039051802,22.8117865682201,8,7.57009581442259
"25",26,1.74216513394642,0.175513647104355,2.311,8,8,0.762770071396474,20,2,2.5
"26",27,2.55761655337865,1.49292269234206,7.796,3.6349323187973,8,0.387286563933225,51.7230572826339,8,6.46538216032924
"27",28,7.305931227509,5.22055174831822,21.535,1.9894681386873,8,0.296280999407957,132.14820114921,22,16.5185251436512
"28",29,15.8218602851324,2.27862677095645,20.663,1.30399072388399,6.6279445696381,0.227910733579802,107.760119562045,16,16.2584521384929
"29",30,12.7242350776778,3.13785635096258,20.021,4.60733694980079,6.46189574496142,0.449623767608915,85.5369012389047,11,13.2371218315617
"30",31,10.7360770176157,2.76724341795762,109.1,3.21163517962766,6.64373006226367,0.360080254020368,74.8732864186163,10,11.2697664891438
"31",32,9.52796441717791,1.96756675685419,18.179,3.56998653276181,6.75589556702989,0.407497569073836,68.2898081764255,9,10.1081799591002
"32",33,4.52267404426559,1.35568589220201,8.886,7.22724847781388,7.9573382664455,0.691962521358093,39.4584711421628,4,4.95875251509054
"33",34,5.73463603109282,2.73182231440727,13.414,2.43354719092541,3.98963096443319,0.241956692954685,24.900076748528,4,6.24119798811157
"34",35,4.27891180024164,2.5437566897345,13.273,4.09748275391514,7.87465145353815,0.43855564654657,35.9750740085421,2,4.56846556584776
"35",36,3.0668305768455,2.49389534412057,13.065,6.64583719799439,7.75660565622792,0.637032026994379,26.4315959181062,2,3.4076240419524
"36",37,2.09566076458753,0.259075080532415,3.113,5.22452236187641,8,0.561919154520467,25.2245223618764,3,3.15306529523455
"37",38,2.210043845535,0.480591700284795,3.332,6.57870036146876,8,0.640509923912119,26.5787003614688,3,3.32233754518359
"38",39,3.36082173038229,2.76671867333887,13.267,5.33046759675121,8,0.550386119054029,80.8708935839909,13,10.1088616979989
"39",40,13.4543744116389,4.33838275428575,16.37,2.26694062274726,5.13356611953522,0.287842962974368,71.7875513776083,15,13.9839537869063
=======
"1",1,9.97740322580645,3.92579374921387,14.884,6.12928268420094,8,0.592981216212649,115.727235720531,15,14.4659044650663
"2",2,5.7330688542227,1.53882562116381,12.642,4.7817336533758,8,0.510783514112435,83.164324962372,13,10.3955406202965
"3",3,7.7027100591716,3.95359731240765,20.019,4.06851506031719,8,0.413425790768123,130.621065656263,20,16.3276332070329
"4",4,7.98326380813953,3.97239327003372,18.555,1.45148844791696,2.59382870692693,0.160313504164304,21.6874994717982,6,8.36119186046512
"5",5,7.9214212034384,3.97734451046459,18.851,1.37925847436301,1.6099037041896,0.132223595285519,13.0998802367176,6,8.13705826170009
"6",6,11.4325977653631,3.6427267545185,14.061,0.133133402396907,0.198590658575387,0.0140936011499352,2.35590649991527,14,11.8631284916201
"40",7,0,0,0,0,0,0,0,0,0
"7",8,10.3935723172628,5.00155171800019,16.744,0.228384243806321,0.829667055183415,0.0370989994331405,9.06633835652607,6,10.9276827371695
"8",9,3.55676869284562,1.21526922082472,6.198,5.65131310218042,8,0.560440537896815,46.8076204439557,6,5.85095255549446
"9",10,3.37679774072082,0.808307550906045,8.389,3.48625229181997,8,0.469176122214204,49.5241241377796,4,6.19051551722245
"10",11,3.72579921836834,1.10284072997796,5.782,5.31846033111589,8,0.524273195595829,46.7775294303359,6,5.84719117879198
"11",12,3.93630874450415,1.91841443176409,17.434,2.40771838666147,8,0.337498319519283,86.4398140713882,5,10.8049767589235
"12",13,4.26740927021696,3.71980447472649,18.824,2.78404717427998,7.1924174132991,0.370169652686386,34.9193993349817,3,4.85502958579882
"13",14,14.7568829194121,1.15759818100168,17.385,2.83205455502802,5.844815519948,0.303126579514948,88.8794108653015,14,15.2065382665991
"14",15,8.84705976300876,3.15198001516732,16.69,4.14828411118424,5.34294589237465,0.401600579160875,49.2357556434617,7,9.215095311695
"15",16,10.4426305908338,2.91442292515446,15.795,1.62696425173048,4.06404449639159,0.207526788623668,43.61947261105,7,10.7330204307013
"16",17,11.74949975333,1.73645498174522,15.852,3.53120348464514,7.15774946337569,0.369784005120764,87.5791432244264,11,12.2355698075974
"17",18,10.1476951636541,1.69790781006134,13.92,5.80581350886859,8,0.560983773120416,107.919624346733,14,13.4899530433416
"18",19,9.25085735222276,2.55193408649052,12.122,6.70132299694601,8,0.641133686986507,95.9028969544156,12,11.9878621193019
"19",20,11.5313870803662,4.8301991143419,17.286,2.08752220848282,5.73995617045765,0.270855889918003,69.6794475911201,17,12.1393692777213
"20",21,7.45403517186251,4.87937410417592,17.88,5.4368851539182,8,0.530551978525382,125.292941586577,18,15.6616176983221
"21",22,4.70955657736905,1.73959790333793,12.565,2.18797021487633,8,0.352343735544937,73.9300561637893,12,9.24125702047366
"22",23,5.39990723710516,3.79105059530885,13.518,3.68620467423095,8,0.406799936754284,94.4917413604503,13,11.8114676700563
"23",24,11.7747438580528,3.53200919795179,15.621,1.59744530110697,3.97192847492434,0.187698025797873,48.6624485446941,12,12.2515923566879
"24",25,7.07950176500252,3.65841901579467,50.05,0.9816749907118,3.01340790492492,0.120694900427444,22.7403643939733,8,7.54639435199193
"25",26,1.69216513394642,0.175513647104355,2.261,8,8,0.762770071396474,20,2,2.5
"26",27,2.50761655337865,1.49292269234206,7.746,3.51085487441427,8,0.380300851567142,51.2268036378061,8,6.40335045472576
"27",28,7.255931227509,5.22055174831822,21.485,2.69813098821013,8,0.336798488593308,130.137788367124,21,16.2672235458905
"28",29,15.7718602851324,2.27862677095645,20.613,1.44977850667848,6.6279445696381,0.228293302450297,107.476643317722,16,16.2156822810591
"29",30,12.6742350776778,3.13785635096258,19.971,4.63903880954712,6.46189574496142,0.452472141111626,85.4708556977665,11,13.2269010629599
"30",31,10.6860770176157,2.76724341795762,109.05,3.04833169591778,6.64373006226367,0.350354917462353,74.6582701650649,10,11.2374027038099
"31",32,9.47796441717792,1.96756675685419,18.129,3.67222298919539,6.75589556702989,0.410137876845904,68.0604669363177,9,10.0742331288344
"32",33,4.47267404426559,1.35568589220201,8.836,7.22724847781388,7.9573382664455,0.691962521358093,39.4584711421628,4,4.95875251509054
"33",34,5.68463603109282,2.73182231440727,13.364,2.43354719092541,3.98963096443319,0.241905835521291,24.5042148741421,4,6.14197530864198
"34",35,4.22891180024164,2.5437566897345,13.223,4.1069970327555,7.87465145353815,0.439862634470753,35.8894454989789,2,4.55759162303665
"35",36,3.0168305768455,2.49389534412057,13.015,6.64583719799439,7.75660565622792,0.637032026994379,26.4315959181062,2,3.4076240419524
"36",37,2.04566076458753,0.259075080532415,3.063,5.20574709571206,8,0.561173687612004,25.2057470957121,3,3.15071838696401
"37",38,2.160043845535,0.480591700284795,3.282,6.52968694574221,8,0.636913528798098,26.5296869457422,3,3.31621086821778
"38",39,3.31082173038229,2.76671867333887,13.217,5.33046759675121,8,0.550386119054029,80.8708935839909,13,10.1088616979989
"39",40,13.4043744116389,4.33838275428575,16.32,3.08629028581386,5.13356611953522,0.316495288008401,70.8385994890165,15,13.7991014120668
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
