"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"20",21,7.60577784156142,1.00460771266446,11.863,4.04808374808313,8,0.558959551554255,87.6684098843273,12,10.9585512355409
"21",22,8.10044021101993,1.15771260347194,12.966,3.30174918716168,6.52320105766975,0.463978801576966,55.8161942786249,8,8.55656506447831
"22",23,7.77028427128427,1.94820092268728,59.1,3.15613055488101,7.51098377243318,0.54913637821804,61.7905766017588,7,8.22669552669553
"23",24,6.8487258110824,1.89129561206897,15.67,3.87569844083773,8,0.556964514344585,102.719131928953,16,12.8398914911191
"24",25,7.92258938466025,1.63611417917837,15.203,2.58389037092755,6.77382269259219,0.415962075742652,57.6644127466061,7,8.51283172936716
"25",26,6.72338610438991,1.53903167785337,15.5,1.69828460621332,3.37904908237629,0.242799863597308,24.3722529130331,7,7.21275492568268
"26",27,6.56963364197531,1.10990049204111,15.842,2.18157504739216,4.88817645473761,0.367662567196418,34.5355701312959,7,7.06512345679012
"27",28,7.06221959654179,0.817490710754511,8.815,2.68444745989865,7.63527269331828,0.521293683398727,57.398767572882,8,7.51757925072046
"28",29,7.34369197530864,0.485040405272774,8.544,0.593339441120842,1.21980951093371,0.0987556641553481,9.64251888704759,8,7.90493827160494
"29",30,7.05797261126673,1.06554003719058,8.618,1.75112567339355,4.72010636628647,0.316566911199024,34.780852248682,8,7.36865857454093
=======
"1",1,4.22203170254403,3.63570535353261,15.151,3.36506323876625,6.92621098956587,0.434570030698966,33.2037946401947,2,4.79393346379648
"2",2,4.02180763379892,3.23361346322013,14.829,1.79635695130072,4.90538410681855,0.311348046049502,22.1346045262521,3,4.51230811782603
"3",3,7.33330627758705,3.52640247213806,14.778,0.591840084576917,1.44869379646139,0.087120054133289,11.2886568833137,5,7.79230014713095
"4",4,11.0361986970684,0.63825652781988,14.845,0.406359936910379,0.431371025696702,0.0507770912507194,4.99870496389583,11,11.5879478827362
"5",5,12.0474452085182,1.53579115768506,63.05,0.56305541159548,1.68654737240693,0.10086178204376,21.2038063173325,11,12.5723158828749
"6",6,5.5448840225104,5.03420289463905,15.793,0.517160121366378,1.45366809905391,0.0907298882215234,8.79759079913113,3,6.05199412772205
"7",7,3.46241991959538,1.33678192604781,6.747,2.09886910560758,7.34651823574218,0.404767221802987,29.2102938462894,4,3.9760731422643
"8",8,4.25691365007541,2.23786118042518,7.272,0.264738799980137,0.816380578543398,0.0445402978068655,3.96584879086523,7,4.8578431372549
"9",9,3.35124060150376,0.901472388099066,5.83,0.186254896073225,0.212634344873295,0.0234623314475212,0.823358553456746,3,3.87218045112782
"10",10,3.74210102329632,1.29048825649074,8.681,0.708906906327419,1.73746500574271,0.109401675721031,7.25154265786738,4,4.17363379055084
"11",11,4.68257535921736,1.95191069921988,9.237,3.3332267477975,8,0.589897647209314,65.6821308164636,8,8.21026635205796
"12",12,7.65226639975362,2.75514680553963,12.926,3.26728594698891,7.33670641070054,0.496563127664436,59.5511443816502,5,8.11687711733908
"13",13,9.72832289950577,1.43658975541,13.518,0.945822313172052,1.58158166417475,0.126831362430348,16.3121779383296,9,10.3138385502471
"14",14,8.04816364236226,1.54292704481501,10.148,1.69958527606298,4.81443268387561,0.296807623098375,41.4103158314018,8,8.60128670405807
"15",15,8.2923380794702,0.908773561361702,9.92,2.42940936000054,4.73648564699912,0.380368779742405,41.4426810385115,8,8.74966887417219
"16",16,9.7358832807571,0.552550722457197,10.197,3.40190784059286,3.87915390456092,0.428463818171023,39.7766238699535,10,10.2539432176656
"17",17,10.2570506512301,0.274890051451271,10.762,1.477762047181,1.94748933490541,0.192864996634293,20.9146074859294,10,10.7392667631452
"30",18,0,0,0,0,0,0,0,0,0
"18",19,9.149625,0.0508259204889434,9.217,0.0193003473774616,0.0193003473774616,0.0024125434221827,0.183353300085885,9,9.5
"19",20,7.34528,0.46848635962754,13.114,1.30144604828052,1.3677617704859,0.162696209526101,10.3916736695826,7,7.59757575757576
"20",21,7.55577784156142,1.00460771266446,11.813,4.04808374808313,8,0.557124037156177,87.5667034575709,12,10.9458379321964
"21",22,8.05044021101993,1.15771260347194,12.916,3.2711597331984,6.52320105766975,0.461105131662453,55.7473680072075,8,8.54601406799531
"22",23,7.72028427128427,1.94820092268728,59.05,3.20165166865334,7.51098377243318,0.551320109929324,61.7017020462985,7,8.21486291486291
"23",24,6.7987258110824,1.89129561206897,15.62,3.83722760288312,8,0.553713742504036,102.609752140076,16,12.8262190175095
"24",25,7.87258938466025,1.63611417917837,15.153,2.02483763776815,6.77382269259219,0.388422325098932,56.4949455450853,7,8.34018664333625
"25",26,6.67338610438991,1.53903167785337,15.45,1.65623629409249,3.37904908237629,0.239771981690167,24.3103484535219,7,7.19443484272382
"26",27,6.51963364197531,1.10990049204111,15.792,2.07898368970013,4.88817645473761,0.360345109572747,34.2821091299391,7,7.01327160493827
"27",28,7.01221959654179,0.817490710754511,8.765,2.724054061766,7.63527269331828,0.519681027926672,56.7562604759227,7,7.43342939481268
"28",29,7.29369197530864,0.485040405272774,8.494,0.536866778577615,1.21980951093371,0.0949220463441902,9.52129090478813,7,7.80555555555556
"29",30,7.00797261126673,1.06554003719058,8.568,1.64388391654982,4.72010636628647,0.315631658753231,34.5737140608058,8,7.32477435418612
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
