"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"29",29,11.5442231364956,2.37544109263281,15.064,3.30842125431782,8,0.770413369729305,114.291244731565,14,14.2864055914456
"30",30,16.1591616504854,5.10567750750774,26.764,3.70855292251477,7.7559583963253,0.688388965531164,129.780527146278,13,16.7330097087379
"31",31,18.8091681068342,5.81805196534058,27.41,0.26456825252858,1.78198616650202,0.073684062058493,34.3483782879366,13,19.2753338570306
"32",32,13.1503305905131,7.78903171642785,27.844,1.28794047687611,6.32039198390984,0.363233414000602,86.4602702077735,12,13.6795740561471
"33",33,12.0036326723324,3.31665002579181,27.171,3.95282734895416,8,0.779239035989528,170.848497324114,27,21.3560621655142
"34",34,19.1632934362934,6.4963650265698,28.558,0.796297783025959,3.66418243813722,0.227876117935792,71.9568226344283,12,19.6378929950359
"35",35,24.01291873706,1.74112622204674,28.287,2.13207905737534,4.51664116101881,0.426456947380528,111.090202551994,24,24.5957556935818
"36",36,19.3662344591287,6.88910955868778,27.845,2.21026024861364,5.87199179183052,0.4649791084731,117.26019830015,21,19.9694077337249
"37",37,17.9525226833977,8.3728044127349,27.677,2.83473868317477,6.43327333136705,0.555182825709599,119.14596081944,21,18.5202702702703
"38",38,9.7753436838391,10.77248066729,27.402,1.33576334166168,2.13873068376792,0.263290148570854,22.3630932787913,2,10.4562455892731
"39",39,4.29470875912409,7.01921337115069,27.187,1.53601954761953,2.01565783547774,0.281422991954093,9.23524396590787,1,4.58175182481752
"40",40,18.6152225063939,8.69504760712949,27.287,0.224488663178855,0.900257100542896,0.0576539598694589,17.1728071212255,7,19.0754475703325
=======
"1",1,10.1004078590786,4.30691587754834,17.423,2.58044354157839,7.81546101375453,0.658824592061667,83.5696585544827,15,10.6928635953026
"2",2,8.34457078449053,4.8138088657366,18.613,2.8949108029254,8,0.606587319695663,125.878781119751,17,15.7348476399689
"3",3,14.1202904826342,2.01400611209422,20.279,2.7839001524291,8,0.699290789694069,136.66171725574,17,17.0827146569675
"4",4,7.84822948602344,5.95525034398522,17.174,3.92917015680033,8,0.76253515909775,121.490779971127,17,15.1863474963909
"5",5,7.12306853020739,5.7488910292044,19.347,2.74016534707135,8,0.652479354490614,124.408108038292,19,15.5510135047865
"6",6,3.53586062246279,2.06632490581599,21.275,2.58025977301061,8,0.657337165947651,95.0782589434919,21,11.8847823679365
"7",7,6.09594557501183,5.964477973834,22.516,3.9708934052295,5.47325359768423,0.720607036324167,35.4544054038348,3,6.47775674396592
"8",8,1.87028260869565,0.913029633955383,6.828,0.866809163315837,0.978800011289459,0.158310075326421,2.52987325572413,2,2.58466819221968
"9",9,2.59090712353472,0.816728792809898,3.673,5.88710637424355,8,1.09830201691656,33.1659985132631,4,4.14574981415788
"10",10,2.71650248082995,1.37620006643305,8.4,3.3000050346393,8,0.707705712333659,51.316729045833,8,6.41459113072913
"11",11,4.11471683272155,3.78555337073886,22.743,2.29033346920884,3.98873600527968,0.435163375472156,19.0955245727325,2,4.78736234923964
"12",12,4.99631221257026,5.39156905230055,23.593,2.90520453242854,4.36003471622903,0.537436402077949,24.0381167965013,2,5.51328564128768
"13",13,5.87978527315915,2.08820283959862,22.717,2.28544196932584,6.15986599927131,0.511160159902213,39.1495331454875,7,6.35558194774347
"14",14,4.10016905311778,2.93771474915082,16.741,5.42438446768395,7.95111196515623,1.0005019741007,36.9588985040876,3,4.64826789838337
"15",15,7.91367586529467,4.85111851042976,21.805,3.32085652057696,6.94715385615805,0.677975224859943,58.3002032213226,4,8.39195509822264
"16",16,5.14742797783934,1.59494993300912,13.143,3.71552850430721,8,0.871342312079654,58.98623276916,6,7.373279096145
"17",17,6.23354570637119,1.58882666032845,11.769,4.52230379498744,8,0.884751095003309,72.6506546194557,7,9.08133182743197
"18",18,2.38236971153846,3.16093595383217,23.041,5.41395048379945,5.71915541203802,0.987265010011747,18.2050615303383,2,3.18317307692308
"19",19,10.050455165692,5.39666615837965,23.813,1.57340762217697,5.31899907859496,0.38376652942086,55.9609508322547,12,10.520955165692
"20",20,7.32242857142857,4.5743514696593,21.77,1.50700734627101,4.3282137459813,0.330537350126667,33.9043410101868,2,7.83333333333333
"21",21,12.8966907066796,1.81497371179564,16.285,4.94481465687617,8,0.955029033328592,125.708656908384,16,15.7135821135479
"22",22,5.02942207163601,4.16798209215906,16.252,3.4920287470792,8,0.714872460219234,102.172213986163,15,12.7715267482704
"23",23,3.42387512100678,2.86130596452989,16.66,3.28173317995227,8,0.709859287919752,86.6081041865804,11,10.8260130233226
"24",24,7.47193998063892,2.73161134386395,12.972,3.78411022366507,8,0.844952336175881,93.4443030263782,13,11.6805378782973
"25",25,5.94559438528558,3.11242814081949,13.567,5.10902891713776,8,0.934820266667815,85.6947691259355,11,10.7118461407419
"26",26,4.09229428848016,0.731281027014235,6.083,4.7477427795783,8,0.930836487579075,43.9071026178317,5,5.48838782722896
"27",27,4.81415343659245,1.39516965397429,14.993,2.83793780420918,8,0.678592420704402,82.8781031276623,15,10.3597628909578
"28",28,5.43124975798645,1.97229387045659,15.204,1.96158038638574,8,0.548564698692885,90.265945756284,14,11.2832432195355
"29",29,11.4942231364956,2.37544109263281,15.014,3.27443026876949,8,0.764123026797419,114.147910272536,14,14.2684887840669
"30",30,16.1091616504854,5.10567750750774,26.714,3.54289167521461,7.7559583963253,0.665881569584239,129.415319396548,13,16.6859223300971
"31",31,18.7591681068342,5.81805196534058,27.36,0.26456825252858,1.78198616650202,0.0757326419309702,34.2349918939958,13,19.2117046347211
"32",32,13.1003305905131,7.78903171642785,27.794,1.25122958442358,6.32039198390984,0.365897058912957,86.285893468624,12,13.6519845111326
"33",33,11.9536326723324,3.31665002579181,27.121,3.95282734895416,8,0.780428816991591,170.80151745479,27,21.3501896818488
"34",34,19.1132934362934,6.4963650265698,28.508,0.782150360484889,3.66418243813722,0.229898236737813,71.8234326504696,12,19.6014892443464
"35",35,23.96291873706,1.74112622204674,28.237,2.04558023596866,4.51664116101881,0.419398520079005,110.907853685245,24,24.5553830227743
"36",36,19.3162344591287,6.88910955868778,27.795,2.2246312515305,5.87199179183052,0.46217766048963,116.515780349056,21,19.842633382281
"37",37,17.9025226833977,8.3728044127349,27.627,2.88131160787096,6.43327333136705,0.559256788654021,118.835474654799,21,18.4720077220077
"38",38,9.7253436838391,10.77248066729,27.352,1.30557659947724,2.13873068376792,0.255771239220653,22.2966824459856,2,10.4251940719831
"39",39,4.24470875912409,7.01921337115069,27.137,1.55073237853543,2.01565783547774,0.284006482474041,9.21317471953403,1,4.57080291970803
"40",40,18.5652225063939,8.69504760712949,27.237,0.224488663178855,0.900257100542896,0.0574713565779684,17.1612948820882,7,19.0626598465473
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
