"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"32",32,11.9282052574721,3.34333498130106,21.858,3.45486016420171,6.02647404270613,0.70454406390718,74.3131306738954,11,12.3311127115592
"33",33,14.1782944463849,2.73637316563382,22.41,3.86614692967148,7.85576909840272,0.87588732621943,115.999499308252,14,14.7661543835138
"34",34,8.78606487617719,2.93996711330787,14.188,4.20998359415221,8,1.05238962171652,101.72478562764,14,12.715598203455
"35",35,9.73935681897454,3.44895685767914,21.217,3.23449430769893,8,0.695068860601925,138.122254882202,21,17.2652818602753
"36",36,11.6986389954656,2.90011906229591,21.208,4.56533955050977,8,0.945199629367733,146.729784595366,21,18.3412230744208
"37",37,9.88161946285316,2.11452433597319,18.927,2.40953023114586,8,0.594376870359306,121.576815582689,19,15.1971019478362
"38",38,12.0729581444018,3.30427435845311,21.635,1.47345196280582,8,0.442035166935075,147.257115221069,21,18.4071394026336
"39",39,8.93153679804674,3.86054032511487,12.214,7.29927633947295,8,1.48623387534186,96.1165070353559,12,12.0145633794195
"40",40,6.13859364966108,5.21861899991731,21.084,3.29453719215752,6.42629627669975,0.736507107854116,42.6031575318491,3,6.62950410274706
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
