"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"15",15,5.16054237288136,2.0906425281455,17.78,2.02463996021448,8,0.654008052224989,96.0216826741867,18,12.0027103342733
"16",16,10.4705212464589,3.62304760155859,16.976,1.03026078008118,3.15696228618627,0.284874889581456,34.641624406636,9,10.9730878186969
"17",17,8.14570957398076,1.29906212165061,9.36,7.48785817244635,8,1.67117260976481,74.5992932053041,9,9.32491165066301
"18",18,12.2785689981096,2.55572146887692,17.324,1.16312579962421,2.50119328455776,0.292705148094053,31.8370226494701,12,12.7287334593573
"19",19,15.4833644859813,1.66251588841399,17.392,0.988583942220775,2.93829116160064,0.309074168966864,46.9028159253634,17,15.9626168224299
"20",20,10.5044024134313,3.36892105303767,16.932,1.86671131846242,3.89698989374522,0.451657592281174,43.3800810994713,8,11.1316894018888
"21",21,6.58019186399514,3.52692993998491,13.666,3.40301627600344,8,0.948253920311679,98.3619069642527,13,12.2952383705316
"22",22,3.18872964763062,0.93729954102236,5.809,3.37315082706357,8,0.907108693710291,42.4016942266709,5,5.30021177833386
"23",23,8.44277885783718,2.97438223194409,15.224,4.52525272786069,8,1.12530377626431,106.390420227022,15,13.2988025283778
"24",24,9.79255555555556,2.79434079509665,17.166,4.5303227970121,8,1.03837334416584,118.665939435799,16,14.8332424294749
"25",25,8.47563608748481,3.07532018853583,19.173,3.2883935108403,8,0.922350870172572,122.292402346111,19,15.2865502932638
"26",26,8.79105688429218,4.43712751525934,17.225,2.24661438569084,5.11857504368737,0.537174299901247,47.4651055521766,9,9.27310924369748
"27",27,2.30079720704311,0.570089976200466,7.1,3.49160715599321,8,1.04691384917451,38.5401387781616,2,4.8175173472702
"28",28,2.49654131227217,0.309855582294211,4.473,4.20356127289155,8,1.08043949301655,30.8069590860913,4,3.85086988576141
"29",29,1.94168772782503,0.21134657788344,2.357,8,8,1.78885438199983,20,2,2.5
"30",30,2.28275941676792,0.838757999424268,4.554,3.67363868315196,8,0.992799603203534,35.6669772136861,5,4.45837215171076
"31",31,1.64298047419805,0.112313436695264,1.904,2.10340824928731,2.29375469922282,0.470021976147064,5.54404029812154,2,2.41701534170153
"32",32,1.66515384615385,0.861942759872491,8.339,2.51625943892191,4.12180835705439,0.644232999710052,8.12556164659904,1,1.97135842880524
"33",33,2.29688069835112,0.0820372001505221,2.466,8,8,1.78885438199983,20,2,2.5
"34",34,2.32729776915616,0.864719250075205,8.031,4.0132948414011,8,1.05142876664778,45.7982561328376,8,5.7247820166047
"35",35,3.37389427740058,4.11759255733205,17.731,2.81849921661922,8,0.851999681692685,103.101833724341,16,12.8877292155426
"36",36,11.5827297992795,1.81786195943917,17.025,2.01600474753857,5.18134553500985,0.567813364368622,61.9828126314985,10,11.9626865671642
"37",37,11.1108859844271,2.26524393509633,15.645,1.58224773606929,3.87586025810978,0.403717451946137,45.0337022537105,11,11.619021134594
"38",38,9.07945771812081,3.39315041131276,15.296,0.865809196838617,2.47137107909873,0.232760860197342,23.8429256792244,7,9.64765100671141
"39",39,4.72100193986421,2.14657141289568,15.486,4.37571586402564,8,1.17070152892044,87.5872027140358,15,10.9484003392545
"40",40,2.0948472356935,0.262175840262768,5.929,3.37412058358364,8,1.03523530579822,29.1867391414332,3,3.64834239267915
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
