"","Site","Subplot","Tag","Species","DBH_cm","Health_status","Canopy_status","Date","Notes","SubplotID"
"24","UMBS",322,1048,"PIST",10.5,"L","UN","06/28/2018","","C02E"
"25","UMBS",322,1049,"POGR",27.8,"L","OD","06/28/2018","","C02E"
"26","UMBS",322,1050,"QURU",9.1,"L","OS","06/28/2018","","C02E"
"27","UMBS",322,1051,"POGR",30.2,"L","OD","06/28/2018","","C02E"
"28","UMBS",322,1052,"POGR",31,"L","OD","06/28/2018","","C02E"
"29","UMBS",322,1053,"POGR",19,"L","OD","06/28/2018","","C02E"
"30","UMBS",322,1054,"QURU",12.1,"L","UN","06/28/2018","","C02E"
"31","UMBS",322,1055,"ACRU",8.3,"L","UN","06/28/2018","Shared base with 1056","C02E"
"32","UMBS",322,1056,"ACRU",9.4,"L","UN","06/28/2018","Shared base with 1055","C02E"
"33","UMBS",322,1057,"POGR",20.2,"L","OD","06/28/2018","","C02E"
"34","UMBS",322,1058,"POGR",26,"L","OD","06/28/2018","","C02E"
"35","UMBS",322,1059,"POGR",20.9,"L","OD","06/28/2018","","C02E"
"36","UMBS",322,1060,"?",9.8,"D","UN","06/28/2018","","C02E"
"37","UMBS",322,1061,"ACRU",9.1,"L","OS","06/28/2018","","C02E"
"38","UMBS",322,1062,"POGR",22,"L","OD","06/28/2018","","C02E"
"39","UMBS",322,1063,"POGR",29.4,"L","OD","06/28/2018","","C02E"
"40","UMBS",322,1064,"QURU",12,"L","OS","06/28/2018","","C02E"
"41","UMBS",322,1065,"POGR",18.3,"D","OS","06/28/2018","","C02E"
"42","UMBS",322,1066,"PIRE",37.9,"L","OD","06/28/2018","","C02E"
"43","UMBS",322,1067,"ACRU",9.5,"L","OS","06/28/2018","Shared base with 1068","C02E"
"44","UMBS",322,1068,"ACRU",8.4,"L","OS","06/28/2018","Shared base with 1067","C02E"
"45","UMBS",322,1069,"POGR",30,"L","OD","06/28/2018","","C02E"
"46","UMBS",322,1070,"ACRU",11.5,"L","OS","06/28/2018","Shared base with 1072 & 1073","C02E"
"47","UMBS",322,1071,"POGR",19.2,"D","UN","06/28/2018","","C02E"
"48","UMBS",322,1072,"ACRU",8.9,"L","OS","06/28/2018","Shared base with 1070 & 1073","C02E"
"49","UMBS",322,1073,"ACRU",13.8,"L","OS","06/28/2018","Shared base with 1070 & 1072","C02E"
"50","UMBS",322,1074,"POGR",21.7,"L","OD","06/28/2018","","C02E"
"51","UMBS",322,1075,"POGR",22,"L","OD","06/28/2018","","C02E"
"52","UMBS",322,1076,"ACRU",12.5,"L","OS","06/28/2018","","C02E"
"53","UMBS",322,1077,"POGR",20.5,"L","OD","06/28/2018","Shared base with 1078","C02E"
"54","UMBS",322,1078,"POGR",12.3,"D","UN","06/28/2018","Shared base with 1077","C02E"
"55","UMBS",322,1079,"ACRU",11.5,"D","OS","06/28/2018","Shared base with smaller tree","C02E"
"56","UMBS",322,1080,"FAGR",12.7,"L","UN","06/28/2018","","C02E"
"57","UMBS",322,1081,"ACRU",11,"L","OS","06/28/2018","","C02E"
"58","UMBS",322,1082,"FAGR",11.2,"L","UN","06/28/2018","Taken just under DBH","C02E"
"59","UMBS",322,1083,"POGR",28.2,"L","OD","06/28/2018","","C02E"
"60","UMBS",322,1084,"POGR",22.1,"L","OD","06/28/2018","","C02E"
"61","UMBS",322,1085,"POGR",23.9,"L","OD","06/28/2018","","C02E"
"62","UMBS",322,1086,"POGR",24.6,"D","UN","06/28/2018","Bowl is kind of incomplete","C02E"
"63","UMBS",322,1087,"POGR",35,"L","OD","06/28/2018","","C02E"
"64","UMBS",322,1088,"QURU",33.6,"L","OD","06/28/2018","","C02E"
"65","UMBS",322,1089,"ACRU",12.1,"L","OS","06/28/2018","Taken 2in above DBH","C02E"
"66","UMBS",322,1090,"POGR",22.7,"L","OD","06/28/2018","","C02E"
"67","UMBS",322,1091,"QURU",18.2,"L","OS","06/28/2018","","C02E"
"68","UMBS",322,1092,"POGR",26.9,"L","OD","06/28/2018","","C02E"
"69","UMBS",322,1093,"QURU",28.9,"L","OD","06/28/2018","","C02E"
"70","UMBS",322,1094,"POGR",26.9,"L","OD","06/28/2018","","C02E"
"71","UMBS",322,1095,"POGR",30.6,"L","OD","06/28/2018","","C02E"
"72","UMBS",322,1096,"POGR",27.8,"L","OD","06/28/2018","","C02E"
"73","UMBS",322,1097,"POGR",27.4,"L","OD","06/28/2018","","C02E"
"74","UMBS",322,1098,"POGR",30.7,"L","OD","06/28/2018","","C02E"
"75","UMBS",322,1099,"ACRU",21.3,"L","OS","06/28/2018","","C02E"
"76","UMBS",322,1100,"POGR",24.9,"L","OD","06/28/2018","","C02E"
"77","UMBS",322,1101,"PIST",2,"L","SA","06/28/2018","In SW veg plot","C02E"
"78","UMBS",322,1102,"PIST",1.9,"L","SA","06/28/2018","In SW veg plot","C02E"
"79","UMBS",322,1103,"POGR",30.8,"L","OD","06/28/2018","","C02E"
"80","UMBS",322,1104,"POGR",34.2,"L","OD","06/28/2018","","C02E"
"81","UMBS",322,1105,"QURU",22,"L","OS","06/28/2018","Shared base with 1106","C02E"
"82","UMBS",322,1106,"QURU",19.6,"L","OS","06/28/2018","Shared base with 1105","C02E"
"83","UMBS",322,1107,"POGR",27.3,"L","OD","06/28/2018","","C02E"
"84","UMBS",322,1108,"QURU",12.9,"D","UN","06/28/2018","Taken an inch above DBH","C02E"
"85","UMBS",322,1109,"POGR",15.4,"D","UN","06/28/2018","","C02E"
"86","UMBS",322,1110,"QURU",14.2,"D","UN","06/28/2018","","C02E"
"87","UMBS",322,1111,"ACRU",14,"L","OS","06/28/2018","Labeled as outside of plot","C02E"
"88","UMBS",322,1112,"?",9.8,"D","UN","06/28/2018","","C02E"
"89","UMBS",322,1113,"FAGR",8.4,"L","UN","06/28/2018","","C02E"
"90","UMBS",322,1114,"QURU",12.8,"L","OS","06/28/2018","","C02E"
"91","UMBS",322,1115,"ACRU",8.9,"L","OS","06/28/2018","Shared base with smaller tree","C02E"
"92","UMBS",322,1116,"QURU",14.8,"L","OS","06/28/2018","","C02E"
"93","UMBS",322,1117,"POGR",31.9,"L","OD","06/28/2018","","C02E"
"94","UMBS",322,1118,"QURU",21.4,"L","OS","06/28/2018","","C02E"
"95","UMBS",322,1119,"ACRU",7.6,"L","UN","06/28/2018","Redact","C02E"
"96","UMBS",322,1120,"ACRU",8.6,"L","OS","06/28/2018","In a cluster with 1119 & 1121","C02E"
"97","UMBS",322,1121,"ACRU",9.2,"L","OS","06/28/2018","In a cluster with 1119 & 1120","C02E"
"98","UMBS",322,1122,"QURU",13.9,"L","OS","06/28/2018","","C02E"
"99","UMBS",322,1123,"POGR",17.4,"D","UN","06/28/2018","","C02E"
"100","UMBS",322,1124,"POGR",28.2,"L","OD","06/28/2018","","C02E"
"101","UMBS",322,1125,"POGR",10.6,"D","UN","06/28/2018","","C02E"
"102","UMBS",322,1126,"POGR",24.8,"L","OD","06/28/2018","","C02E"
"103","UMBS",322,1127,"ACRU",10,"D","UN","06/28/2018","","C02E"
"104","UMBS",322,1128,"POGR",16.6,"D","UN","06/28/2018","","C02E"
"105","UMBS",322,1129,"POGR",25,"L","OD","06/28/2018","","C02E"
"106","UMBS",322,1130,"POGR",15,"D","UN","06/28/2018","","C02E"
"107","UMBS",322,1131,"POGR",26.1,"L","OD","06/28/2018","","C02E"
"108","UMBS",322,1132,"?",9.5,"D","UN","06/28/2018","","C02E"
"109","UMBS",322,1133,"POGR",18.7,"D","UN","06/28/2018","Taken a little above DBH","C02E"
"110","UMBS",322,1134,"ACRU",10.5,"L","OS","06/28/2018","Shared base with smaller trees","C02E"
"111","UMBS",322,1135,"POGR",28,"L","OD","06/28/2018","","C02E"
"112","UMBS",322,1136,"ACRU",16.8,"L","OS","06/28/2018","Shared base with smaller tree","C02E"
"113","UMBS",322,1137,"POGR",25.3,"L","OD","06/28/2018","","C02E"
"114","UMBS",322,1138,"QURU",20.4,"L","OS","06/28/2018","","C02E"
"115","UMBS",322,1139,"POGR",27.8,"L","OD","06/28/2018","","C02E"
"116","UMBS",322,1140,"POGR",26.9,"L","OD","06/28/2018","","C02E"
"117","UMBS",322,1141,"POGR",36.6,"L","OD","06/28/2018","","C02E"
"118","UMBS",322,1142,"ACRU",9.5,"M","OS","06/28/2018","Shared base with smaller tree","C02E"
"119","UMBS",322,1143,"FAGR",8.6,"L","UN","06/28/2018","","C02E"
"120","UMBS",322,1144,"QURU",8.6,"L","OS","06/28/2018","","C02E"
"121","UMBS",322,1145,"POGR",22.2,"D","OS","06/28/2018","","C02E"
"122","UMBS",322,1146,"POGR",23,"L","OD","06/28/2018","","C02E"
"123","UMBS",322,1147,"POGR",25.2,"L","OD","06/28/2018","","C02E"
