"","xbin","zbin","vai"
"107",3,20,0.0685537224940229
"108",3,21,0.655892371969841
"109",3,22,0.754090947434252
"110",3,23,0.0222336397277912
"111",3,24,0.00185280331064927
"112",3,25,0.0203808364171419
=======
"105",3,18,0.0259392463490897
"106",3,19,0.0444672794555824
"107",3,20,0.0889345589111648
"108",3,21,0.646628355416594
"109",3,22,0.763354963987498
"110",3,23,0.00185280331064927
"111",3,24,0.00370560662129853
"112",3,25,0.0185280331064927
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"113",3,26,0.0815233456685678
"114",3,27,0.00370560662129853
"115",3,28,0
"116",3,29,0
"117",3,30,0
"118",3,31,0
"119",3,32,0
"120",3,33,0
"121",3,34,0
"122",3,35,0
"123",3,36,0
"124",3,37,0
"125",3,38,0
"126",3,39,0
"127",3,40,0
"128",3,41,0
"129",3,42,0
"130",4,0,0
"131",4,1,0
<<<<<<< HEAD
"132",4,2,0.287277111420212
"133",4,3,0.144687012321129
"134",4,4,0
"135",4,5,4.44964985718022
"136",4,6,1.40912568521447
"137",4,7,0.318730809750893
"138",4,8,0.448739429517704
=======
"132",4,2,0.295664764308394
"133",4,3,0.136299359432947
"134",4,4,0
"135",4,5,4.61530600172181
"136",4,6,1.24346954067289
"137",4,7,0.488580780736566
"138",4,8,0.278889458532031
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"139",4,9,0
"140",4,10,0
"141",4,11,0
"142",4,12,0
"143",4,13,0
"144",4,14,0
"145",4,15,0
"146",4,16,0
"147",4,17,0
"148",4,18,0
<<<<<<< HEAD
"149",4,19,0
"150",4,20,0.102748747880222
"151",4,21,0.174043797429764
"152",4,22,0.232757367647033
=======
"149",4,19,0.0146783925543174
"150",4,20,0.0880703553259045
"151",4,21,0.186625276762036
"152",4,22,0.220175888314761
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"153",4,23,0.0587135702172697
"154",4,24,0.0125814793322721
"155",4,25,0.0104845661102267
"156",4,26,0.00209691322204535
"157",4,27,0
"158",4,28,0
"159",4,29,0
"160",4,30,0
"161",4,31,0
"162",4,32,0
"163",4,33,0
"164",4,34,0
"165",4,35,0
"166",4,36,0
"167",4,37,0
"168",4,38,0
"169",4,39,0
"170",4,40,0
"171",4,41,0
"172",4,42,0
"173",5,0,0
"174",5,1,0
"175",5,2,0
"176",5,3,0
"177",5,4,0
<<<<<<< HEAD
"178",5,5,4.0205585005455
"179",5,6,0.300756944964768
"180",5,7,0.404865118221803
"181",5,8,0.586641293749959
"182",5,9,0.426347757147858
=======
"178",5,5,4.02551603260536
"179",5,6,0.297451923591529
"180",5,7,0.403212607535183
"181",5,8,0.647784189154885
"182",5,9,0.365204861742932
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"183",5,10,0
"184",5,11,0
"185",5,12,0
"186",5,13,0
<<<<<<< HEAD
"187",5,14,0
"188",5,15,0.00330502137323921
"189",5,16,0
"190",5,17,0
"191",5,18,0
"192",5,19,0.00826255343309802
"193",5,20,0.0413127671654901
"194",5,21,0.0363552351056313
=======
"187",5,14,0.0016525106866196
"188",5,15,0.0016525106866196
"189",5,16,0
"190",5,17,0
"191",5,18,0
"192",5,19,0.00991506411971762
"193",5,20,0.0429652778521097
"194",5,21,0.0330502137323921
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"195",5,22,0
"196",5,23,0
"197",5,24,0
"198",5,25,0
"199",5,26,0
"200",5,27,0
"201",5,28,0
"202",5,29,0
"203",5,30,0
"204",5,31,0
"205",5,32,0
"206",5,33,0
"207",5,34,0
"208",5,35,0
"209",5,36,0
"210",5,37,0
"211",5,38,0
"212",5,39,0
"213",5,40,0
"214",5,41,0
"215",5,42,0
"216",6,0,0
"217",6,1,0
"218",6,2,0
"219",6,3,0
<<<<<<< HEAD
"220",6,4,0.0260403124624617
"221",6,5,0.978681743380854
"222",6,6,3.74763496855595
"223",6,7,1.18700424308055
"224",6,8,0.572886874174158
=======
"220",6,4,0.0390604686936926
"221",6,5,1.14143369627124
"222",6,6,3.8517962184058
"223",6,7,1.04161249849847
"224",6,8,0.438345259784773
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"225",6,9,0
"226",6,10,0
"227",6,11,0
"228",6,12,0
"229",6,13,0
"230",6,14,0
"231",6,15,0
"232",6,16,0
"233",6,17,0
"234",6,18,0
"235",6,19,0.045570546809308
<<<<<<< HEAD
"236",6,20,0.110671327965462
"237",6,21,0.25606307254754
"238",6,22,0.117181406081078
"239",6,23,0.622797473060543
"240",6,24,0.160581926851847
"241",6,25,0.0434005207707696
"242",6,26,0.0716108592717698
=======
"236",6,20,0.167092004967463
"237",6,21,0.19964239554554
"238",6,22,0.151901822697693
"239",6,23,0.607607290790774
"240",6,24,0.14322171854354
"241",6,25,0.054250650963462
"242",6,26,0.0585907030405389
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"243",6,27,0
"244",6,28,0
"245",6,29,0
"246",6,30,0
"247",6,31,0
"248",6,32,0
"249",6,33,0
"250",6,34,0
"251",6,35,0
"252",6,36,0
"253",6,37,0
"254",6,38,0
"255",6,39,0
"256",6,40,0
"257",6,41,0
"258",6,42,0.00217002603853848
"259",7,0,0
"260",7,1,0
"261",7,2,0
"262",7,3,0
<<<<<<< HEAD
"263",7,4,0.216749731119362
"264",7,5,0.669799164111903
"265",7,6,0.530498166450056
"266",7,7,0
"267",7,8,0
"268",7,9,0.101959542911876
"269",7,10,0.259205439161196
"270",7,11,1.02279044965989
"271",7,12,0.86774853199279
"272",7,13,0.687303779050824
=======
"263",7,4,0.222418881446392
"264",7,5,0.690254593334024
"265",7,6,0.504373586900905
"266",7,7,0
"267",7,8,0
"268",7,9,0.135403499771402
"269",7,10,0.227412497716359
"270",7,11,1.06447654083724
"271",7,12,0.871404829118162
"272",7,13,0.640310375333414
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"273",7,14,0
"274",7,15,0
"275",7,16,0
"276",7,17,0
"277",7,18,0
"278",7,19,0
"279",7,20,0
"280",7,21,0
"281",7,22,0.545583069145998
"282",7,23,0
"283",7,24,0
"284",7,25,0.0848295118401838
"285",7,26,0
"286",7,27,0
"287",7,28,3.01353261455592
"288",7,29,0
"289",7,30,0
"290",7,31,0
"291",7,32,0
"292",7,33,0
"293",7,34,0
"294",7,35,0
"295",7,36,0
"296",7,37,0
"297",7,38,0
"298",7,39,0
"299",7,40,0
"300",7,41,0
"301",7,42,0
"302",8,0,0
"303",8,1,0
"304",8,2,0
"305",8,3,0
"306",8,4,0
"307",8,5,0
"308",8,6,0.00580505898467511
"309",8,7,0
"310",8,8,0
<<<<<<< HEAD
"311",8,9,0.185761887509604
"312",8,10,0.513747720143747
"313",8,11,0.461502189281671
"314",8,12,1.47448498210748
"315",8,13,1.37289644987566
"316",8,14,0.703863401891857
"317",8,15,0.0812708257854515
"318",8,16,0.0290252949233755
=======
"311",8,9,0.19011568174811
"312",8,10,0.550029338797967
"313",8,11,0.468758513012515
"314",8,12,1.50351027703085
"315",8,13,1.43239830446858
"316",8,14,0.567444515751992
"317",8,15,0.0870758847701266
"318",8,16,0.0232202359387004
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"319",8,17,0
"320",8,18,0
"321",8,19,0
"322",8,20,0.0188664417001941
"323",8,21,0.0246715006848692
"324",8,22,0
"325",8,23,0.0711119725622701
"326",8,24,0.00290252949233755
"327",8,25,0.0145126474616878
"328",8,26,0
"329",8,27,0
"330",8,28,0
"331",8,29,0
"332",8,30,0
"333",8,31,0
"334",8,32,0
"335",8,33,0
"336",8,34,0
"337",8,35,0
"338",8,36,0
"339",8,37,0
"340",8,38,0
"341",8,39,0
"342",8,40,0
"343",8,41,0
"344",8,42,0
"345",9,0,0
"346",9,1,0
"347",9,2,0
<<<<<<< HEAD
"348",9,3,0.465044090219536
"349",9,4,0.42039985755846
"350",9,5,0.013021234526147
"351",9,6,0.236242397831524
"352",9,7,0
"353",9,8,0
"354",9,9,2.47217438360705
"355",9,10,1.66671801934682
"356",9,11,0.485506030189195
"357",9,12,0.0874282889612727
"358",9,13,0.345992803123335
"359",9,14,0.091148641683029
=======
"348",9,3,0.524569733767636
"349",9,4,0.368314919453872
"350",9,5,0.00558052908263443
"351",9,6,0.236242397831524
"352",9,7,0
"353",9,8,0
"354",9,9,2.66563272513838
"355",9,10,1.51604373411569
"356",9,11,0.463183913858658
"357",9,12,0.0837079362395165
"358",9,13,0.368314919453872
"359",9,14,0.052084938104588
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"360",9,15,0.204619399696596
"361",9,16,0
"362",9,17,0
"363",9,18,0
"364",9,19,0
"365",9,20,0
"366",9,21,0
"367",9,22,0
<<<<<<< HEAD
"368",9,23,0.0148814108870251
"369",9,24,0.0148814108870251
"370",9,25,0.113470758013567
"371",9,26,0.0558052908263443
"372",9,27,0.00558052908263443
=======
"368",9,23,0.0241822926914159
"369",9,24,0.0334831744958066
"370",9,25,0.0855681126003946
"371",9,26,0.0576654671872225
"372",9,27,0.00372035272175629
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"373",9,28,0
"374",9,29,0
"375",9,30,0
"376",9,31,0
"377",9,32,0
"378",9,33,0
"379",9,34,0
"380",9,35,0
"381",9,36,0
"382",9,37,0
"383",9,38,0
"384",9,39,0
"385",9,40,0
"386",9,41,0
"387",9,42,0
"388",10,0,0
"389",10,1,0
<<<<<<< HEAD
"390",10,2,0.00213598023386519
"391",10,3,1.78567947551129
"392",10,4,0.873615915650861
"393",10,5,0.431468007240767
"394",10,6,2.313266593276
=======
"390",10,2,0.0149518616370563
"391",10,3,1.96510181515597
"392",10,4,0.687785635304589
"393",10,5,0.435739967708498
"394",10,6,2.30258669210667
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"395",10,7,0
"396",10,8,0
"397",10,9,0
"398",10,10,0
"399",10,11,0.0213598023386518
"400",10,12,0
<<<<<<< HEAD
"401",10,13,0.689921615538455
"402",10,14,0.944103263368412
"403",10,15,0
"404",10,16,0
"405",10,17,0.00427196046773037
"406",10,18,0.213598023386518
"407",10,19,0.0106799011693259
"408",10,20,0.185830280346271
"409",10,21,0
"410",10,22,0.0320397035079778
"411",10,23,0.00854392093546074
"412",10,24,0.17301439894308
"413",10,25,0.0469915651450341
=======
"401",10,13,0.779632785360792
"402",10,14,0.854392093546074
"403",10,15,0
"404",10,16,0
"405",10,17,0.00427196046773037
"406",10,18,0.224277924555844
"407",10,19,0.00427196046773037
"408",10,20,0.181558319878541
"409",10,21,0.00213598023386519
"410",10,22,0.0299037232741126
"411",10,23,0.0149518616370563
"412",10,24,0.16874243847535
"413",10,25,0.0448555849111689
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"414",10,26,0.0384476442095733
"415",10,27,0.0128158814031911
"416",10,28,0.0170878418709215
"417",10,29,0
"418",10,30,0
"419",10,31,0
"420",10,32,0
"421",10,33,0
"422",10,34,0
"423",10,35,0
"424",10,36,0
"425",10,37,0
"426",10,38,0
"427",10,39,0
"428",10,40,0
"429",10,41,0
"430",10,42,0
"431",11,0,0
"432",11,1,0
"433",11,2,0
"434",11,3,0
"435",11,4,0
"436",11,5,0.0116957857976695
<<<<<<< HEAD
"437",11,6,2.36839662402807
"438",11,7,0.0116957857976695
=======
"437",11,6,2.38009240982574
"438",11,7,0
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"439",11,8,0
"440",11,9,0.0116957857976695
"441",11,10,0.0760226076848517
"442",11,11,0
<<<<<<< HEAD
"443",11,12,0.204676251459216
"444",11,13,3.35084263103231
=======
"443",11,12,0.532158253793962
"444",11,13,3.02336062869757
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"445",11,14,0
"446",11,15,0
"447",11,16,0
"448",11,17,0
"449",11,18,0
"450",11,19,0
"451",11,20,0.0526310360895127
<<<<<<< HEAD
"452",11,21,0.777769755545022
"453",11,22,0.444439860311441
=======
"452",11,21,0.894727613521717
"453",11,22,0.327482002334746
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"454",11,23,0
"455",11,24,0.00584789289883475
"456",11,25,0.0292394644941737
"457",11,26,0
"458",11,27,0
"459",11,28,0.0760226076848517
"460",11,29,0
"461",11,30,0
"462",11,31,0
"463",11,32,0
"464",11,33,0
"465",11,34,0
"466",11,35,0
"467",11,36,0
"468",11,37,0
"469",11,38,0
"470",11,39,0
"471",11,40,0
"472",11,41,0
"473",11,42,0
"474",12,0,0
"475",12,1,0
<<<<<<< HEAD
"476",12,2,0.0519921468131748
"477",12,3,0.163738383211169
"478",12,4,0.943483980963038
"479",12,5,0.625327794619417
=======
"476",12,2,0.0798638426815119
"477",12,3,0.135866687342832
"478",12,4,0.950916075983419
"479",12,5,0.617895699599036
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"480",12,6,0.704195425776057
"481",12,7,1.13556209942837
"482",12,8,0
"483",12,9,0
"484",12,10,0
"485",12,11,0
"486",12,12,3.6003968974441
"487",12,13,0
"488",12,14,0
<<<<<<< HEAD
"489",12,15,0
"490",12,16,0.775303271744674
=======
"489",12,15,0.775303271744674
"490",12,16,0
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"491",12,17,0
"492",12,18,0
"493",12,19,0
"494",12,20,0
"495",12,21,0
"496",12,22,0
"497",12,23,0
"498",12,24,0
"499",12,25,0
"500",12,26,0
"501",12,27,0
"502",12,28,0
"503",12,29,0
"504",12,30,0
"505",12,31,0
"506",12,32,0
"507",12,33,0
"508",12,34,0
"509",12,35,0
"510",12,36,0
"511",12,37,0
"512",12,38,0
"513",12,39,0
"514",12,40,0
"515",12,41,0
"516",12,42,0
"517",13,0,0
"518",13,1,0
<<<<<<< HEAD
"519",13,2,0.143741689671752
"520",13,3,0.0395351723491652
"521",13,4,0.177420002161557
"522",13,5,0.192143438787861
"523",13,6,0.147104298171377
"524",13,7,0.590087770181224
"525",13,8,0.00556481837051465
"526",13,9,0.646352688058985
"527",13,10,1.03739280627295
"528",13,11,0.284698319102139
"529",13,12,0.825023732164269
"530",13,13,0.0699306563998656
"531",13,14,1.83687472416193
"532",13,15,0
"533",13,16,0
"534",13,17,2.00412988414641
=======
"519",13,2,0.170962687898021
"520",13,3,0.0123141741228966
"521",13,4,0.1895780151845
"522",13,5,0.188633867191228
"523",13,6,0.138455856745068
"524",13,7,0.595652588551739
"525",13,8,0
"526",13,9,0.745033803314239
"527",13,10,1.00338439508146
"528",13,11,0.220025615038383
"529",13,12,0.825023732164269
"530",13,13,0.310538367264102
"531",13,14,1.59626701329769
"532",13,15,0
"533",13,16,0.775303271744674
"534",13,17,1.22882661240173
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"535",13,18,0
"536",13,19,0
"537",13,20,0
"538",13,21,0
"539",13,22,0
"540",13,23,0
"541",13,24,0
"542",13,25,0
"543",13,26,0
"544",13,27,0
"545",13,28,0
"546",13,29,0
"547",13,30,0
"548",13,31,0
"549",13,32,0
"550",13,33,0
"551",13,34,0
"552",13,35,0
"553",13,36,0
"554",13,37,0
"555",13,38,0
"556",13,39,0
"557",13,40,0
"558",13,41,0
"559",13,42,0
"560",14,0,0
"561",14,1,0
"562",14,2,0
"563",14,3,0.360324422899672
"564",14,4,0
"565",14,5,0
"566",14,6,0
<<<<<<< HEAD
"567",14,7,0.069767172033669
"568",14,8,0.257628100158931
"569",14,9,1.20625921877097
"570",14,10,1.02478301976598
"571",14,11,0
"572",14,12,0.011961651795728
"573",14,13,0.650190496858517
"574",14,14,1.55043685617908
"575",14,15,0
"576",14,16,0.542993777268819
"577",14,17,0.5256538364131
=======
"567",14,7,0.0749211156329976
"568",14,8,0.263861638898344
"569",14,9,1.19964105616215
"570",14,10,1.02001370003606
"571",14,11,0
"572",14,12,0.011961651795728
"573",14,13,0.694055090774452
"574",14,14,1.50657226226315
"575",14,15,0
"576",14,16,0.692335791770511
"577",14,17,0.376311821911409
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"578",14,18,0
"579",14,19,0
"580",14,20,0
"581",14,21,0
<<<<<<< HEAD
"582",14,22,0.249564591676442
"583",14,23,1.55043685617908
=======
"582",14,22,0.571309309465602
"583",14,23,1.22869213838992
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"584",14,24,0
"585",14,25,0
"586",14,26,0
"587",14,27,0
"588",14,28,0
"589",14,29,0
"590",14,30,0
"591",14,31,0
"592",14,32,0
"593",14,33,0
"594",14,34,0
"595",14,35,0
"596",14,36,0
"597",14,37,0
"598",14,38,0
"599",14,39,0
"600",14,40,0
"601",14,41,0
"602",14,42,0
"603",15,0,0
"604",15,1,0
<<<<<<< HEAD
"605",15,2,0.0658411828175326
"606",15,3,1.63550098407067
=======
"605",15,2,0.120089153318238
"606",15,3,1.58125301356996
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"607",15,4,0
"608",15,5,0.0366762754398804
"609",15,6,0
"610",15,7,0.0293813639832116
<<<<<<< HEAD
"611",15,8,2.67786376605295
"612",15,9,3.55473642763575
=======
"611",15,8,2.8272221252672
"612",15,9,3.40537806842151
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"613",15,10,0
"614",15,11,0
"615",15,12,0
"616",15,13,0
"617",15,14,0
"618",15,15,0
"619",15,16,0
"620",15,17,0
"621",15,18,0
"622",15,19,0
"623",15,20,0
"624",15,21,0
"625",15,22,0
"626",15,23,0
"627",15,24,0
"628",15,25,0
"629",15,26,0
"630",15,27,0
"631",15,28,0
"632",15,29,0
"633",15,30,0
"634",15,31,0
"635",15,32,0
"636",15,33,0
"637",15,34,0
"638",15,35,0
"639",15,36,0
"640",15,37,0
"641",15,38,0
"642",15,39,0
"643",15,40,0
"644",15,41,0
"645",15,42,0
"646",16,0,0
"647",16,1,0
<<<<<<< HEAD
"648",16,2,3.0301242955082
"649",16,3,0.087407431601198
=======
"648",16,2,3.10296382184253
"649",16,3,0.0145679052668663
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"650",16,4,0
"651",16,5,0
"652",16,6,0
"653",16,7,0
<<<<<<< HEAD
"654",16,8,0.485596842228878
"655",16,9,0.252510357959016
"656",16,10,0
"657",16,11,1.23341597926135
"658",16,12,0.388477473783102
"659",16,13,0.16024695793553
"660",16,14,0.135967115824086
"661",16,15,0.145679052668663
=======
"654",16,8,0.500164747495744
"655",16,9,0.23794245269215
"656",16,10,0
"657",16,11,1.25769582137279
"658",16,12,0.364197631671658
"659",16,13,0.189382768469262
"660",16,14,0.19909470531384
"661",16,15,0.0534156526451766
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"662",16,16,0
"663",16,17,0
"664",16,18,0
"665",16,19,0
"666",16,20,0
"667",16,21,0
<<<<<<< HEAD
"668",16,22,0.0388477473783102
"669",16,23,0.0388477473783102
=======
"668",16,22,0.0631275894897541
"669",16,23,0.0145679052668663
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"670",16,24,0
"671",16,25,0
"672",16,26,0
"673",16,27,0
"674",16,28,0
"675",16,29,0
"676",16,30,0
"677",16,31,0
"678",16,32,0
"679",16,33,0
"680",16,34,0
"681",16,35,0
"682",16,36,0
"683",16,37,0
"684",16,38,0
"685",16,39,0
"686",16,40,0
"687",16,41,0
"688",16,42,0
"689",17,0,0
"690",17,1,0
"691",17,2,0
<<<<<<< HEAD
"692",17,3,1.10457335538548
"693",17,4,0.0382397516397385
=======
"692",17,3,1.13796102227033
"693",17,4,0.00485208475488497
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"694",17,5,0
"695",17,6,0
"696",17,7,0
"697",17,8,0.755935126567945
"698",17,9,0
<<<<<<< HEAD
"699",17,10,0.0438645939159354
"700",17,11,6.0573871724909
=======
"699",17,10,0.0689983208889605
"700",17,11,6.03225344551788
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"701",17,12,0
"702",17,13,0
"703",17,14,0
"704",17,15,0
"705",17,16,0
"706",17,17,0
"707",17,18,0
"708",17,19,0
"709",17,20,0
"710",17,21,0
"711",17,22,0
"712",17,23,0
"713",17,24,0
"714",17,25,0
"715",17,26,0
"716",17,27,0
"717",17,28,0
"718",17,29,0
"719",17,30,0
"720",17,31,0
"721",17,32,0
"722",17,33,0
"723",17,34,0
"724",17,35,0
"725",17,36,0
"726",17,37,0
"727",17,38,0
"728",17,39,0
"729",17,40,0
"730",17,41,0
"731",17,42,0
"732",18,0,0
"733",18,1,0
"734",18,2,0
<<<<<<< HEAD
"735",18,3,0.711467415773198
"736",18,4,0.0473163193858516
"737",18,5,0.287779556888894
"738",18,6,0.243469079274994
"739",18,7,1.1511013168949
"740",18,8,0
"741",18,9,0
"742",18,10,0.685773407267026
"743",18,11,0.746984640559062
"744",18,12,2.57550172046672
=======
"735",18,3,0.745059315298669
"736",18,4,0.0137244198603807
"737",18,5,0.319480801428514
"738",18,6,0.220125478989642
"739",18,7,1.14274367264063
"740",18,8,0
"741",18,9,0
"742",18,10,0.744656801664059
"743",18,11,0.937693151394732
"744",18,12,2.32590981523402
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"745",18,13,0
"746",18,14,0
"747",18,15,1.55060654348935
"748",18,16,0
"749",18,17,0
"750",18,18,0
"751",18,19,0
"752",18,20,0
"753",18,21,0
"754",18,22,0
"755",18,23,0
"756",18,24,0
"757",18,25,0
"758",18,26,0
"759",18,27,0
"760",18,28,0
"761",18,29,0
"762",18,30,0
"763",18,31,0
"764",18,32,0
"765",18,33,0
"766",18,34,0
"767",18,35,0
"768",18,36,0
"769",18,37,0
"770",18,38,0
"771",18,39,0
"772",18,40,0
"773",18,41,0
"774",18,42,0
"775",19,0,0
"776",19,1,0
"777",19,2,0
<<<<<<< HEAD
"778",19,3,0.0109281783801813
"779",19,4,4.90128800351132
"780",19,5,0.426198956827071
"781",19,6,0.803221110943326
"782",19,7,0.234955835173898
=======
"778",19,3,0.0273204459504533
"779",19,4,4.88489573594105
"780",19,5,0.50269620548834
"781",19,6,0.737652040662239
"782",19,7,0.224027656793717
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"783",19,8,0.0327845351405439
"784",19,9,0.0437127135207253
"785",19,10,0
"786",19,11,0.284132637884714
"787",19,12,0
"788",19,13,0
<<<<<<< HEAD
"789",19,14,0.0491768027108159
"790",19,15,0.0874254270414505
=======
"789",19,14,0.0546408919009066
"790",19,15,0.0819613378513599
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"791",19,16,0
"792",19,17,0
"793",19,18,0
"794",19,19,0
"795",19,20,0
"796",19,21,0
"797",19,22,0
"798",19,23,0
"799",19,24,0
"800",19,25,0
"801",19,26,0
"802",19,27,0
"803",19,28,0
"804",19,29,0
"805",19,30,0
"806",19,31,0
"807",19,32,0
"808",19,33,0
"809",19,34,0
"810",19,35,0
"811",19,36,0
"812",19,37,0
"813",19,38,0
"814",19,39,0
"815",19,40,0
"816",19,41,0
"817",19,42,0
"818",20,0,0
"819",20,1,0
"820",20,2,0
"821",20,3,0
"822",20,4,0.218921762389722
"823",20,5,0
<<<<<<< HEAD
"824",20,6,0.00855473527878469
"825",20,7,0.09517967802744
"826",20,8,0.0925533054557738
"827",20,9,0.00509000280117636
"828",20,10,0.0670133856063562
"829",20,11,1.643753310667
"830",20,12,0
"831",20,13,0
"832",20,14,0.287004295332471
"833",20,15,2.17655145601977
"834",20,16,3.40537806842151
=======
"824",20,6,0.0107036815408072
"825",20,7,0.0930307317654176
"826",20,8,0.0925533054557738
"827",20,9,0.00764371666235812
"828",20,10,0.0658146400336223
"829",20,11,1.64239834237855
"830",20,12,0
"831",20,13,0
"832",20,14,0.294639316003868
"833",20,15,2.22348951155849
"834",20,16,3.3508049922114
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"835",20,17,0
"836",20,18,0
"837",20,19,0
"838",20,20,0
"839",20,21,0
"840",20,22,0
"841",20,23,0
"842",20,24,0
"843",20,25,0
"844",20,26,0
"845",20,27,0
"846",20,28,0
"847",20,29,0
"848",20,30,0
"849",20,31,0
"850",20,32,0
"851",20,33,0
"852",20,34,0
"853",20,35,0
"854",20,36,0
"855",20,37,0
"856",20,38,0
