"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"34",34,2.81380642570281,0.641184079640478,11.018,3.46209724580403,8,0.52502904000274,45.8935256131079,4,5.73669070163849
"35",35,3.37910401606426,0.914216391842124,4.558,4.78011889264538,8,0.609712426371325,39.627381464164,5,4.9534226830205
"36",36,1.93218167115903,0.541487834943711,2.716,1.14637309343987,2.62858107333864,0.17717248828487,6.03865134449198,1,2.29730458221024
"37",37,9.47827871485944,5.37547993206457,24.559,4.43166321020337,8,0.542866952581862,136.602501031039,14,17.0753126288798
"38",38,7.47887670682731,4.41618591490595,27.781,2.69965116355922,8,0.387201838476285,158.33356100136,28,19.79169512517
"39",39,10.17980562249,1.48108595070623,15.162,3.3329037649744,8,0.458196294480153,109.419779678705,15,13.6774724598381
"40",40,5.34033186018481,2.97632625601903,12.343,2.54209164010467,8,0.449203618943989,82.7584379279074,12,10.3448047409884
=======
"1",1,6.52987092977638,3.56446305272105,66.05,4.99602087209804,6.28881837184094,0.574563550540381,43.0015534766582,5,6.83777952138093
"2",2,4.67859706109822,1.32483128842878,7.927,3.51984084592268,7.06700964872364,0.492298808720222,35.7914251234855,5,5.0645784996133
"3",3,3.2481877394636,1.29166745996784,4.792,4.88626838299,7.80487177454339,0.605467531993107,28.5072193972115,4,3.65249042145594
"4",4,5.93596250956389,5.2545767334445,24.466,3.5547072835112,8,0.444776556710855,145.524751082347,24,18.1905938852934
"5",5,10.6173915869981,8.10248075236176,26.213,3.04544856950549,8,0.411076649624767,175.187697087862,26,21.8984621359827
"6",6,5.3767120458891,6.08806700836197,23.505,3.33790492942622,8,0.471034171783084,144.414129973104,23,18.051766246638
"7",7,5.00792408985283,4.99183462732686,25.765,3.25453605861866,6.99102504438717,0.50963595319431,37.846842784835,3,5.41363284275755
"8",8,5.29828145315488,3.73263870170266,55.05,2.15566368657348,8,0.365698641594508,149.73487742295,5,18.7168596778687
"9",9,3.01000516898608,3.79143164895012,19.926,5.20098591643447,5.76995129238319,0.596637145321082,19.811695580666,2,3.43359840954274
"10",10,2.59704973221117,1.58409891562589,11.145,2.99344946381509,8,0.482688844377934,61.4625206447911,11,7.68281508059889
"11",11,4.29611332684825,5.01656515395163,19.347,4.83955240667856,8,0.57653124669816,119.23554309301,19,14.9044428866263
"12",12,6.42792755825735,4.41677779926148,23.27,2.89414356883309,5.71303940487651,0.354610259435166,40.6974468649309,4,7.12360688956434
"13",13,4.04051656920078,4.03712714100341,24.434,3.85898803425494,7.80161915890751,0.512311448119032,36.5292187518438,2,4.682261208577
"14",14,7.0608560311284,6.17724258815276,75.05,4.66484635770196,8,0.552061901326325,167.39993000504,18,20.92499125063
"15",15,8.41715029182879,4.52575725596632,18.359,3.28589789308348,8,0.519130412338722,115.626757704245,12,14.4533447130306
"16",16,8.97364542801556,5.37320675802497,26.658,3.25712806091035,8,0.417432733718775,144.022871800088,20,18.002858975011
"17",17,6.78092315175097,5.51220134299111,26.638,2.60574689511769,8,0.39078543416338,149.214975394664,27,18.651871924333
"18",18,7.08561916342412,2.63743737793579,16.909,2.60574689511769,8,0.455063813513275,102.020719601118,17,12.7525899501398
"19",19,3.58361575875486,0.244663636671257,5.73,4.74878151760623,8,0.635401219569907,41.4710380921512,4,5.1838797615189
"20",20,4.06084087591241,1.2016822817265,11.188,3.26513271555039,8,0.475127437682207,61.7615863465446,7,7.72019829331807
"21",21,4.22534055186867,0.73260271135937,7.157,4.46499042510038,8,0.563106818392305,51.8300297260664,7,6.4787537157583
"22",22,4.10815158924205,1.216631693333,8.179,3.31240945998262,8,0.453875029412736,56.5026228278731,8,7.06282785348414
"23",23,4.19389975550122,3.50940311641218,18.634,3.94764715965151,8,0.490144700600771,95.2601287202001,12,11.907516090025
"24",24,1.46322317188984,0.239472965571337,2.717,1.5237848754484,2.56112605562197,0.205902085135495,4.947132380945,1,1.93162393162393
"25",25,1.66149388753056,0.182956511582232,1.977,7.7686030819488,8,0.89116128817321,19.7686030819488,2,2.4710753852436
"26",26,7.75605672823219,7.64146817661847,25.833,1.50489114025719,3.02574929526512,0.193254725218342,24.9484605480304,5,8.24538258575198
"27",27,9.57592364273205,9.89549197967164,27.311,2.8963441219217,7.72087998887623,0.45397321039522,78.3730166436524,2,10.1507880910683
"28",28,5.83326640652714,7.11142583796489,26.154,2.87942486007105,6.79824010095501,0.383306427986281,42.8356650561239,2,6.30099326002128
"29",29,2.66126510653161,1.33264466226803,68.05,2.98451909158634,8,0.492228250912415,78.7972193580052,3,9.84965241975065
"30",30,5.16488748607501,7.01152627656309,25.717,3.8757101087387,5.14659138206772,0.451144030005443,30.1829524666493,3,5.86464909023394
"31",31,16.8357443890274,7.74618536939618,27.459,1.39370475109497,5.93496217899913,0.261650163327332,103.084816899573,12,17.3690773067332
"32",32,7.25052530120482,5.04288764414247,25.481,4.6256106892452,8,0.558490598379614,153.455299446699,25,19.1819124308373
"33",33,3.18928554216867,0.242801476193848,3.641,6.47505388224768,8,0.760786243977468,34.4750538822477,4,4.30938173528096
"34",34,2.76380642570281,0.641184079640478,10.968,3.31970409269436,8,0.521959137865619,45.7511324599983,4,5.71889155749978
"35",35,3.32910401606426,0.914216391842124,4.508,5.26964035055891,8,0.640446945965798,36.6786469253337,4,4.58483086566671
"36",36,1.88218167115903,0.541487834943711,2.666,1.1647944163258,2.62858107333864,0.178437459783365,5.97913630132205,1,2.27466307277628
"37",37,9.42827871485944,5.37547993206457,24.509,4.43166321020337,8,0.543031158129805,136.523799715695,14,17.0654749644619
"38",38,7.42887670682731,4.41618591490595,27.731,2.62384164210295,8,0.377045872093352,158.082108902008,28,19.760263612751
"39",39,10.12980562249,1.48108595070623,15.112,2.62384164210295,8,0.426939108265627,108.639043665526,28,13.5798804581908
"40",40,5.29033186018481,2.97632625601903,12.293,2.60228623261406,8,0.449768751846733,82.5331514875552,11,10.3166439359444
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
