"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"17",17,4.62182942779292,2.88715518659311,10.6,4.92422252157816,8,0.546139891315397,77.9927983522263,11,9.74909979402828
"18",18,5.29411997273347,2.43587443376783,9.866,3.65590962007515,8,0.482864367417875,71.863411123764,10,8.9829263904705
"19",19,3.57982016348774,2.02923306463858,10.379,3.80205777003649,8,0.494019106573222,64.3644240005701,10,8.04555300007126
"20",20,7.64599386503068,3.94186431011893,15.234,5.51911694911021,8,0.608069605493623,109.078948680233,15,13.6348685850291
"21",21,14.2754045631608,4.04619338009051,22.809,2.81708656044016,8,0.38393334140088,156.612937337616,23,19.5766171672021
"22",22,16.5609894268225,1.02064295448214,20.049,3.24990410250752,8,0.44733140208731,152.525747363789,20,19.0657184204736
"23",23,17.3050804195804,2.68422723843966,22.981,2.93544414082576,5.55984784288853,0.356736787203474,98.9724196134707,17,17.8012820512821
"24",24,2.16273819444444,3.4829063110137,18.071,2.82151790840369,3.08972303277666,0.30451266302176,7.28015989598001,1,2.35625
"25",25,2.70205512249443,0.714155597982495,7.453,5.14583686721096,8,0.583277039225832,38.1913258050965,4,4.77391572563706
"26",26,2.84415080690039,2.97893018701231,16.555,2.33051828915032,8,0.400792660698443,92.4196615103615,16,11.5524576887952
"27",27,3.63389442815249,4.49636661278277,20.139,3.52754446215234,5.37485550310075,0.40333264663282,22.7714186080049,3,4.2366568914956
"28",28,4.67770571428571,4.60795573561976,20.838,5.07656172353349,6.24752673430634,0.55131670017401,31.0912630451851,3,4.97657142857143
"29",29,4.54870878274268,3.98879698966552,24.483,2.2550425347004,2.47216656253473,0.243162216933698,13.0160140896474,4,5.26502311248074
"30",30,1.75627396373057,0.909040164932422,3.726,3.01969008916322,3.71506095431714,0.33322399329103,7.65629789937639,1,2.06088082901554
"31",31,1.3056859688196,0.0238644313772145,1.387,1.07915980686603,1.07915980686603,0.116368794704051,1.61873971029904,1,1.5
"32",32,4.3284179331307,4.28146722355968,17.907,0.879879529335125,1.88894202382549,0.109028288787755,9.28251372954364,3,4.91413373860182
"33",33,3.14979801324503,2.07384403517474,17.667,4.53850140719773,8,0.520455930640224,64.3396665289547,8,8.04245831611934
"34",34,2.76644675816375,1.26111647494624,7.393,4.57871855893413,8,0.530406823155598,47.9652614853904,7,5.9956576856738
"35",35,4.16331173131504,0.959678909262187,6.869,5.44298326911667,8,0.614938685632233,53.5688797547582,7,6.69610996934478
"36",36,3.7565600756859,1.73335830791031,7.026,6.21190342983375,8,0.676584576125091,54.0515307643045,7,6.75644134553807
"37",37,2.96064316138192,0.740596367540029,10.206,3.05292366228141,8,0.452212750692948,50.1002577741486,3,6.26253222176857
"38",38,3.29837526315789,1.34734282866907,18.88,1.81310485179229,4.27937791106255,0.272520291107354,16.036405645666,2,3.74736842105263
"39",39,2.16071544715447,0.178446711208728,2.385,2.63565374691302,2.71372204849576,0.284235488221782,6.70623681965666,2,2.47123202001251
"40",40,1.7858551822054,0.326163716157351,2.562,4.06650878979011,8,0.585024656496184,23.7675600696344,3,2.9709450087043
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
