"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"27",28,11.5815348837209,2.13737381935013,22.735,1.81434606398068,8,0.520577394017579,132.600100331533,14,16.5750125414416
"28",29,8.68480930833872,3.38924048595461,14.198,3.20713585634334,8,0.689226712740759,103.363502411462,14,12.9204378014328
"29",30,6.01566709760827,4.45845517711414,18.023,3.66771913823878,8,0.648744449438575,113.038372576515,18,14.1297965720644
"30",31,6.29125446428571,3.44792307497838,14.12,3.00964402888628,8,0.676395779582739,89.9441671094821,11,11.2430208886853
"31",32,2.81822154017857,1.19328588917986,11.667,3.2583518645769,8,0.688170758640706,57.5696768002357,4,7.19620960002946
"32",33,3.28131975446429,2.7312417758354,13.584,4.6104564117433,8,0.855949425471999,83.6506914309342,14,10.4563364288668
"33",34,2.90559933035714,0.321726472529533,3.348,7.8837115031672,8,1.33215723602839,27.8837115031672,3,3.4854639378959
"34",35,3.41575725446429,1.88381116563317,13.669,2.61732096826824,8,0.599122478837045,72.9963403158312,11,9.1245425394789
"35",36,4.50325069793412,2.60013261376847,13.023,4.13419382707408,8,0.725755886677904,84.2798609724648,13,10.5349826215581
"36",37,3.12061160714286,1.43959807570934,12.816,3.55831521597263,8,0.696984670357825,68.3511471924325,13,8.54389339905406
"37",38,3.74375055803571,1.26541468266145,8.265,4.93880585201653,8,0.881470964480091,55.7451565238789,8,6.96814456548486
"38",39,4.65855078125,2.37360394743149,7.873,6.70255260898906,8,1.13285965807107,62.7332855208452,8,7.84166069010565
"39",40,5.76069770879527,0.318727048556336,7.565,2.52651403753699,2.70655066729022,0.426676830735762,17.60458177937,6,6.50443458980044
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
