"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"3",3,2.40822137767221,0.642251084640178,4.198,5.7595352530993,8,0.742288284043888,32.5160105139695,4,4.06450131424619
"4",4,2.63567965779468,1.99442778707456,20.932,2.7590516786109,8,0.47035491176521,89.6809194740162,21,11.210114934252
"5",5,2.71288028503563,0.834408084591165,4.944,5.12799267111505,8,0.679543986936273,38.2769458820633,5,4.78461823525791
"6",6,5.86009548693587,5.30525799445616,20.779,2.43526025399678,8,0.417546366090194,129.749260878499,19,16.2186576098124
"7",7,2.92648288973384,1.34427229904229,9.18,3.83013881358998,8,0.581396250860135,54.7630075786105,9,6.84537594732631
"8",8,2.85943640350877,2.12916316231771,6.84,0.270554144862094,0.478188721151608,0.035435154849898,1.52370221893264,1,3.18640350877193
"9",9,3.89693586698337,1.08049230794994,8.036,2.50676872151206,8,0.436300374422783,53.337231591601,8,6.66715394895013
"10",10,2.37517641464574,2.63606907356109,58.05,5.33381437421373,7.94968931890254,0.688108863637115,24.3159184706803,2,3.05872563005231
"11",11,12.0841669611307,4.86868218492471,21.024,4.49824709161535,8,0.580784009576221,152.784273823544,21,19.098034227943
"12",12,11.8026248784799,4.00018379364272,21.359,2.9029368797554,7.95320358218701,0.440491428347903,97.5840155832062,13,12.2697746354397
"13",13,5.68939118065434,6.53385146523629,22.646,3.69367362601347,4.9179025740293,0.471741489679201,30.4972919935715,2,6.20128022759602
"14",14,18.3140271604938,1.85912998825506,22.524,0.304466651486641,0.865326272646243,0.0509824782100721,16.2531776691851,18,18.7827160493827
"15",15,17.9761460674157,0.658934705968161,20.399,0.379771750594338,0.526748350175003,0.0491237095751251,9.71623829442656,18,18.4456928838951
"16",16,13.6025582028591,7.13639480409499,24.444,0.602853430933559,2.02652560650205,0.10455799158466,28.5693206588525,3,14.0976855003404
"17",17,2.37378268551237,1.28075055758574,21.287,2.32526161925323,8,0.494872613538908,70.0038548947079,4,8.75048186183848
"18",18,2.65111969964664,0.925644134340261,4.483,6.29610195577853,8,0.798330739167418,33.6164607152178,4,4.20205758940223
"19",19,6.73004461130742,6.30499425062699,22.683,2.6952269199322,8,0.430474054625779,139.957498251023,21,17.4946872813779
"20",20,6.46939107379585,4.8119263745954,23.837,1.81149526603394,8,0.379084558763119,143.348164490108,23,17.9185205612635
"21",21,3.8624481897628,2.96961218786835,23.504,1.84744103610222,8,0.368547445443999,115.886225688826,6,14.4857782111032
"22",22,2.78064669163546,0.602463957912294,4.731,3.65358881953399,8,0.591079753316486,37.799304127418,5,4.72491301592725
"23",23,10.6845647359455,6.94992932197037,23.918,2.84244464517542,6.39890702480527,0.422911097282276,72.8815888263915,16,11.3896933560477
"24",24,14.1840611735331,3.43196113453794,22.229,4.67970882426513,8,0.599362055244836,162.849558443047,22,20.3561948053809
"25",25,8.3718218503937,6.06237057571515,27.843,1.33473933198122,3.5453468269096,0.233621323596242,31.1177463867779,1,8.77706692913386
"26",26,7.58604595185996,5.77657867198098,21.867,0.190006815497277,0.413491022296455,0.0293048863612867,3.35452508788645,3,8.11269146608315
"27",27,8.84654061784897,7.36972920276615,29.615,1.24925078316915,2.50423207451798,0.171200263919369,23.7887720808759,3,9.49942791762014
"28",28,1.88107049486461,0.591898798722101,3.291,2.27217867067026,4.15983479707324,0.329592277466469,9.81697707712663,2,2.35994397759104
"29",29,6.16726674989596,7.01193872253828,29.614,3.12864815115368,8,0.436163285042574,177.19382434959,30,22.1492280436987
"30",30,3.86235512073272,3.93051824246433,29.213,1.8386877073274,8,0.40849609664619,119.643250548764,12,14.9554063185955
"31",31,2.6666051212938,0.696829093322598,3.701,5.80931827779194,8,0.753479317000464,33.2704556532776,4,4.1588069566597
"32",32,3.41802291105121,2.54711769372067,63.05,4.43838488697618,8,0.605013643961277,124.064460270546,4,15.5080575338182
"33",33,1.97689817936615,0.154520361949945,2.397,8,8,1,12,1,1.5
"34",34,7.04881401617251,5.41691549312476,24.029,2.15370897030105,8,0.457570520580421,128.683232296907,16,16.0854040371134
"35",35,14.0484904458599,1.78785951241312,15.8,0.0950561394190098,0.219467851305655,0.01538364507127,3.25776960170592,16,14.843949044586
"36",36,6.73905411255411,6.45560764283463,27.566,2.92504208188953,4.97436604355693,0.371465340647721,35.7824166336671,2,7.19336219336219
"37",37,7.13702562373567,4.63448504950731,17.106,3.89493987282196,8,0.544632965145107,116.500728755735,17,14.5625910944669
"38",38,12.765070754717,3.81258734634106,17.572,3.43466652856936,8,0.501692021762419,133.185792555883,17,16.6482240694854
"39",39,3.79005731625084,3.78543876467604,16.512,2.69139278435124,8,0.491364096915192,97.3703711858671,16,12.1712963982334
"40",40,11.5038408631153,6.62890796175973,24.691,4.14563942448245,8,0.55619059499985,168.56744531911,25,21.0709306648887
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
