"","Site","Subplot","Tag","Species","DBH_cm","Health_status","Canopy_status","Date","Notes","SubplotID"
"34","UMBS",212,1687,"ACRU",13,"L","OS","07/04/2018","","B01E"
"35","UMBS",212,1688,"POGR",28,"L","OD","07/04/2018","","B01E"
"36","UMBS",212,1689,"QURU",32.5,"L","OD","07/04/2018","","B01E"
"37","UMBS",212,1690,"ACRU",14,"L","OS","07/04/2018","","B01E"
"38","UMBS",212,1691,"ACRU",17,"L","OS","07/04/2018","","B01E"
"39","UMBS",212,1692,"ACRU",19.2,"L","OS","07/04/2018","1692-1694 share base","B01E"
"40","UMBS",212,1693,"ACRU",20.3,"L","OS","07/04/2018","1692-1694 share base","B01E"
"41","UMBS",212,1694,"ACRU",15.4,"L","OS","07/04/2018","1692-1694 share base","B01E"
"42","UMBS",212,1695,"POGR",39,"L","OD","07/04/2018","","B01E"
"43","UMBS",212,1696,"POGR",45.8,"L","OD","07/04/2018","","B01E"
"44","UMBS",213,1697,"POGR",35.8,"L","OD","07/04/2018","in new plot 213","B01E"
"45","UMBS",212,1698,"POGR",33.8,"L","OD","07/04/2018","","B01E"
"46","UMBS",212,1699,"ACRU",16.3,"L","OS","07/04/2018","1699-1701 share base","B01E"
"47","UMBS",212,1700,"ACRU",23.3,"L","OS","07/04/2018","1699-1701 share base","B01E"
"48","UMBS",212,1701,"ACRU",14.1,"L","OS","07/04/2018","1699-1701 share base","B01E"
"49","UMBS",212,1702,"POGR",39,"L","OD","07/04/2018","","B01E"
"50","UMBS",212,1703,"TSCA",8,"L","UN","07/04/2018","","B01E"
"51","UMBS",212,1704,"POGR",47.4,"L","OD","07/04/2018","","B01E"
"52","UMBS",212,1705,"POGR",36,"D","UN","07/04/2018","","B01E"
"53","UMBS",212,1706,"ACRU",10.9,"L","OS","07/04/2018","1706-1708 share base","B01E"
"54","UMBS",212,1707,"ACRU",22.1,"L","OD","07/04/2018","1706-1708 share base","B01E"
"55","UMBS",212,1708,"ACRU",12.7,"D","OS","07/04/2018","1706-1708 share base","B01E"
"56","UMBS",212,1709,"ACRU",24.2,"L","OD","07/04/2018","1709-1710 share base","B01E"
"57","UMBS",212,1710,"ACRU",25.5,"L","OD","07/04/2018","1709-1710 share base","B01E"
"58","UMBS",212,1711,"QURU",11.5,"L","OS","07/04/2018","","B01E"
"59","UMBS",212,1712,"POGR",34.3,"L","OD","07/04/2018","","B01E"
"60","UMBS",212,1713,"POGR",27.9,"L","OD","07/04/2018","","B01E"
"61","UMBS",212,1714,"POGR",10.7,"L","OS","07/04/2018","","B01E"
"62","UMBS",212,1715,"POGR",40.2,"L","OD","07/04/2018","","B01E"
"63","UMBS",212,1716,"ACRU",17,"L","OS","07/04/2018","","B01E"
"64","UMBS",212,1717,"ACRU",9.1,"L","OS","07/04/2018","","B01E"
"65","UMBS",212,1718,"ACRU",12.7,"L","OS","07/04/2018","","B01E"
"66","UMBS",212,1719,"POGR",32.8,"L","OD","07/04/2018","","B01E"
"67","UMBS",212,1720,"ACRU",8.4,"L","OS","07/04/2018","","B01E"
"68","UMBS",212,1721,"POGR",39,"L","OD","07/04/2018","","B01E"
"69","UMBS",212,1722,"ACRU",7.9,"L","OS","07/04/2018","REDACT, under minimum DBH","B01E"
"70","UMBS",212,1723,"ACRU",12.3,"L","OS","07/04/2018","1722-1725 share base","B01E"
"71","UMBS",212,1724,"ACRU",10.5,"L","OS","07/04/2018","1722-1725 share base","B01E"
"72","UMBS",212,1725,"ACRU",9.8,"L","OS","07/04/2018","1722-1725 share base","B01E"
"73","UMBS",212,1726,"ACRU",22,"L","OS","07/04/2018","1726-1727 share base","B01E"
"74","UMBS",212,1727,"ACRU",25.1,"L","OS","07/04/2018","1726-1727 share base","B01E"
"75","UMBS",212,1728,"ACRU",18.8,"L","OS","07/04/2018","","B01E"
"76","UMBS",212,1729,"ACRU",11.3,"D","OS","07/04/2018","read as outside plot at 18.13 m","B01E"
"77","UMBS",212,1730,"ACRU",22.7,"L","OS","07/04/2018","1730-1731 share base","B01E"
"78","UMBS",212,1731,"ACRU",19.7,"L","OS","07/04/2018","1730-1731 share base","B01E"
"79","UMBS",212,1732,"ACRU",11,"L","OS","07/04/2018","","B01E"
"80","UMBS",212,1733,"ACRU",8.7,"L","OS","07/04/2018","","B01E"
"81","UMBS",212,1734,"ACRU",10.2,"D","UN","07/04/2018","","B01E"
"82","UMBS",212,1735,"ACRU",9,"D","UN","07/04/2018","1735-1739 share base","B01E"
"83","UMBS",212,1736,"ACRU",10.6,"D","UN","07/04/2018","1735-1739 share base","B01E"
"84","UMBS",212,1737,"ACRU",21,"L","OS","07/04/2018","1735-1739 share base","B01E"
"85","UMBS",212,1738,"ACRU",21.3,"L","OS","07/04/2018","1735-1739 share base","B01E"
"86","UMBS",212,1739,"ACRU",18,"L","OS","07/04/2018","1735-1739 share base","B01E"
"87","UMBS",212,1740,"POGR",31.8,"L","OD","07/04/2018","","B01E"
"88","UMBS",212,1741,"FAGR",2.4,"L","UN","07/04/2018","NW veg plot","B01E"
"89","UMBS",212,1742,"ACPE",2.7,"L","UN","07/04/2018","NW veg plot","B01E"
"90","UMBS",212,1743,"POGR",21.2,"L","OD","07/04/2018","","B01E"
"91","UMBS",212,1744,"QURU",7.8,"L","OS","07/04/2018","REDACT, under minimum DBH","B01E"
"92","UMBS",212,1745,"QURU",25,"L","OD","07/04/2018","","B01E"
"93","UMBS",212,1746,"ACRU",11.1,"L","OS","07/04/2018","1746-1747 share base","B01E"
"94","UMBS",212,1747,"ACRU",13.2,"L","OS","07/04/2018","1746-1747 share base, 1747 read as outside plot at 18.01 m","B01E"
