"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"16",16,5.48381349003577,4.50796221374062,17.735,2.92633900401528,8,0.127668181090472,108.43814673953,18,13.5547683424412
"17",17,9.53270990566038,6.84960063686396,17.576,1.44462514725053,3.79858023215024,0.0648818352014863,37.6431237982011,1,9.90978773584906
"18",18,15.0041686254471,0.877264485012015,17.286,5.36972233676574,8,0.188460514737907,135.39337290045,17,16.9241716125563
"19",19,9.43422552910053,6.18853771251781,24.81,1.23328187618977,2.83823774246414,0.051918705534843,28.5738458437758,15,10.0674603174603
"20",20,2.80808413205538,2.78787688849335,18.357,5.21728765208515,5.69655012245111,0.174770374351817,17.4961134751321,2,3.07135250266241
"21",21,1.49510478771454,1.28149352212075,18.974,1.62787049573693,1.72280366996251,0.0545367778390654,2.87056130916518,1,1.66621499548329
"22",22,8.89398617756513,3.89757528755369,29.6,3.14614063245028,8,0.134643362446487,136.641107919325,14,17.0801384899157
"23",23,8.97465922381712,5.29764209355096,28.006,3.00330887616209,8,0.134111429061556,153.147942120562,14,19.1434927650703
"24",24,15.0126036131775,3.10263094872478,28.854,3.60840004366892,8,0.132802670393795,190.649415781379,29,23.8311769726724
"25",25,7.45124827219564,3.9283550710688,18.768,1.70760597722185,8,0.097024447122173,118.024695730908,19,14.7530869663635
"26",26,6.20637799043062,2.35105681717375,12.969,3.4968672533788,8,0.132818992063753,89.620332431972,13,11.2025415539965
"27",27,4.9465738575983,2.21598978671831,11.368,4.5662709121227,8,0.158948392654777,76.5776210743592,11,9.57220263429489
"28",28,2.34240988835726,0.465219126461469,3.166,7.99664147085727,8,0.267597301276295,19.9966414708573,2,2.49958018385716
"29",29,7.82971355498721,5.45563346245999,28.602,0.162272812782695,0.456465250345566,0.00688664979597323,3.80173679731544,5,8.32864450127877
"30",30,4.8190156555773,4.194375394519,39.1,1.54360796737324,3.21952518909276,0.059220270075704,17.6695858959112,2,5.48825831702544
"31",31,6.6803711001642,3.69402057899164,17.416,3.25410498456099,8,0.128140472181081,108.772178842812,17,13.5965223553515
"32",32,10.563971240756,25.5761930210626,892.1,2.15471762757477,8,0.103408290520116,819.690408801793,16,102.461301100224
"33",33,8.76273973727422,2.55372838789216,16.011,4.27131657946579,8,0.159950414872178,102.600102179391,12,12.8250127724239
"34",34,3.95780197206245,2.64568121470908,12.27,2.93748767113743,8,0.142724589011241,68.7931771217582,7,8.59914714021978
"35",35,7.44293924466338,4.06357749510876,15.044,3.5300744027972,8,0.138729106788623,103.27988416228,15,12.909985520285
"36",36,3.03841741988496,1.84344728736008,11.587,3.48043066597716,8,0.157288740832418,66.6660132782224,12,8.3332516597778
"37",37,9.16201972062449,1.58644056223532,11.845,4.18138226708321,8,0.165099391219878,92.3800022096388,12,11.5475002762049
"38",38,9.88066338259442,1.83237871901942,16.173,3.37272438991651,8,0.134095825376763,111.757758502031,16,13.9697198127538
"39",39,10.4505858668858,1.19301508904742,14.076,3.59673497551485,8,0.156417511924347,97.368775960979,11,12.1710969951224
"40",40,13.3530838126541,3.99817328554668,27.803,4.23501016924378,8,0.159318684644752,165.827845816043,22,20.7284807270054
=======
"1",1,3.22931876037631,1.94060763171864,43.05,4.81405275367703,7.62400817343944,0.17935344949492,28.7725089865912,2,3.77393469839513
"2",2,11.2877617209046,3.6507535336861,19.574,3.71497032355306,8,0.140824693693459,140.725363953717,19,17.5906704942146
"3",3,8.19060882515168,3.86608539720285,16.876,2.73474647384045,8,0.123428349988384,115.961967261512,17,14.495245907689
"4",4,10.8482062879206,5.44809647412905,19.044,1.99310637281017,7.94176231627436,0.0981388490921733,89.1137571324475,3,11.2209045780474
"5",5,4.80787172011662,5.35879509359367,18.291,1.01168704268141,1.62914861802688,0.0349904356620222,8.45051579078568,2,5.18707482993197
"6",6,3.71223854224186,2.70311566529667,16.163,7.28425772553723,7.88511102268256,0.243961261222032,32.565813304337,3,4.13003865267808
"7",7,14.6860920096852,1.16747648828803,18.347,1.82056224282509,4.48890869424933,0.076030081992315,68.0591380537912,14,15.1616222760291
"8",8,15.9009895988113,1.54058343777956,18.376,0.325926933787455,0.906400109251889,0.0153138961284717,14.8923019436148,16,16.4301634472511
"9",9,16.1391071428571,0.0587400672679688,16.222,0.0305545073312228,0.0305545073312228,0.0010224676024425,0.504149370965177,16,16.5
"10",10,15.5083486943164,2.64840979591755,21.259,0.504429774113898,2.44151511485612,0.0310551050063469,38.9348527878322,16,15.9470046082949
"11",11,16.0180596359071,2.02953503650618,22.535,1.12090865396203,3.20575850226484,0.0508755799065929,52.8265935742016,16,16.4786566227244
"12",12,16.2884588068182,3.87358859341728,23.93,0.587629591304496,2.44787711407317,0.0326756769428802,41.1045160568408,15,16.7919034090909
"13",13,12.462343231441,3.16669237529422,16.201,0.669906942568232,1.70833730343124,0.0286305825950635,22.0315832236833,12,12.8965065502183
"14",14,8.76430164439877,5.78383216848309,16.674,2.65425657250107,7.43191840300301,0.113956130621751,67.8649486235167,1,9.13155190133607
"15",15,8.41334726522188,4.29615746403125,20.422,4.08555991096248,7.12674627132789,0.150288922762369,62.9639575117008,10,8.83488132094943
"16",16,5.43381349003577,4.50796221374062,17.685,2.92633900401528,8,0.127522867290671,108.413623965431,18,13.5517029956789
"17",17,9.48270990566038,6.84960063686396,17.526,1.47374162308659,3.79858023215024,0.0659954366704519,37.5244181659464,1,9.87853773584906
"18",18,14.9541686254471,0.877264485012015,17.236,5.15357131778363,8,0.182805453924332,135.102542124144,17,16.887817765518
"19",19,9.38422552910053,6.18853771251781,24.76,1.11502197025377,2.83823774246414,0.0486544868288527,28.371114576457,15,9.99603174603175
"20",20,2.75808413205538,2.78787688849335,18.307,5.18695458434047,5.69655012245111,0.173807286544918,17.450613873515,2,3.06336528221512
"21",21,1.44510478771454,1.28149352212075,18.924,1.68856547597952,1.72280366996251,0.0565088605095887,2.80986632892259,1,1.63098464317977
"22",22,8.84398617756512,3.89757528755369,29.55,3.13955739365771,8,0.134299559907134,136.56863550721,14,17.0710794384013
"23",23,8.92465922381712,5.29764209355096,27.956,3.07350263159325,8,0.135771761577181,153.060571759062,14,19.1325714698827
"24",24,14.9626036131775,3.10263094872478,28.804,3.60840004366892,8,0.132248429111301,190.462207066247,29,23.8077758832809
"25",25,7.40124827219564,3.9283550710688,18.718,1.70760597722185,8,0.0980653258441826,117.901312014647,19,14.7376640018308
"26",26,6.15637799043062,2.35105681717375,12.919,3.41521195444371,8,0.131703488855897,89.3965379407968,13,11.1745672425996
"27",27,4.8965738575983,2.21598978671831,11.318,4.55183639687318,8,0.158559922609046,76.499197451378,11,9.56239968142225
"28",28,2.29240988835726,0.465219126461469,3.116,7.99664147085727,8,0.267597301276295,19.9966414708573,2,2.49958018385716
"29",29,7.77971355498721,5.45563346245999,28.552,0.162272812782695,0.456465250345566,0.00696452784716438,3.78656020331418,5,8.29539641943734
"30",30,4.7690156555773,4.194375394519,39.05,1.02277153756567,3.21952518909276,0.052508914054675,16.9891383021304,1,5.27690802348337
"31",31,6.6303711001642,3.69402057899164,17.366,2.88773043345033,8,0.119274073096667,108.163722093718,17,13.5204652617147
"32",32,10.513971240756,25.5761930210626,892.05,2.13610607814889,8,0.101972891319526,819.533149713145,16,102.441643714143
"33",33,8.71273973727422,2.55372838789216,15.961,4.27131657946579,8,0.159948114176662,102.532434968957,12,12.8165543711196
"34",34,3.90780197206245,2.64568121470908,12.22,2.96920732091961,8,0.143075034123911,68.7614574719761,7,8.59518218399701
"35",35,7.39293924466338,4.06357749510876,14.994,3.5300744027972,8,0.14067738822837,102.962899766699,15,12.8703624708374
"36",36,2.98841741988496,1.84344728736008,11.537,2.945410232152,8,0.14707670096747,64.9915712234024,3,8.12394640292531
"37",37,9.11201972062449,1.58644056223532,11.795,4.18138226708321,8,0.164937685360553,92.3603324309955,12,11.5450415538744
"38",38,9.83066338259442,1.83237871901942,16.123,3.37272438991651,8,0.132995441803542,111.441274907802,16,13.9301593634753
"39",39,10.4005858668858,1.19301508904742,14.026,4.41184811800365,8,0.166092132748058,96.5372399478934,11,12.0671549934867
"40",40,13.3030838126541,3.99817328554668,27.753,4.23501016924378,8,0.1597446739063,165.785340858265,22,20.7231676072832
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
