"","Site","Subplot","Tag","Species","DBH_cm","Health_status","Canopy_status","Date","Notes","SubplotID"
"26","UMBS",141,2599,"ACSA","19.2","L","OS","07/12/2018","","A04W"
"27","UMBS",141,2600,"ACSA","15.2","L","OS","07/12/2018","","A04W"
"28","UMBS",141,2601,"ACSA","15.9","L","OS","07/12/2018","","A04W"
"29","UMBS",141,2602,"?","10.2","D","UN","07/12/2018","","A04W"
"30","UMBS",141,2603,"ACSA","11.6","L","OS","07/12/2018","2603 - 2604 share base","A04W"
"31","UMBS",141,2604,"ACSA","8","D","UN","07/12/2018","2603 - 2604 share base","A04W"
"32","UMBS",141,2605,"ACSA","31.1","L","OD","07/12/2018","","A04W"
"33","UMBS",141,2606,"ACSA","8.1","D","UN","07/12/2018","2606 - 2608 share base","A04W"
"34","UMBS",141,2607,"ACSA","13.1","L","OS","07/12/2018","2606 - 2608 share base","A04W"
"35","UMBS",141,2608,"ACSA","9.1","D","UN","07/12/2018","2606 - 2608 share base","A04W"
"36","UMBS",141,2609,"FAGR","11.8","D","OS","07/12/2018","","A04W"
"37","UMBS",141,2610,"ACSA","21.9","L","OS","07/12/2018","","A04W"
"38","UMBS",141,2611,"ACSA","14","L","OS","07/12/2018","2611 - 2612 share base","A04W"
"39","UMBS",141,2612,"ACSA","15.8","L","OS","07/12/2018","2611 - 2612 share base","A04W"
"40","UMBS",141,2613,"ACSA","13.6","L","OS","07/12/2018","2613 - 2614 share base","A04W"
"41","UMBS",141,2614,"ACSA","14.3","L","OS","07/12/2018","2613 - 2614 share base","A04W"
"42","UMBS",141,2615,"POGR","51.9","L","OD","07/12/2018","2615 - 2617 in a cluster","A04W"
"43","UMBS",141,2616,"POGR","49.5","L","OD","07/12/2018","2615 - 2617 in a cluster","A04W"
"44","UMBS",141,2617,"POGR","35.3","D","UN","07/12/2018","2615 - 2617 in a cluster","A04W"
"45","UMBS",141,2618,"POGR","54.8","L","OD","07/12/2018","","A04W"
"46","UMBS",141,2619,"FAGR","11.9","D","UN","07/12/2018","","A04W"
"47","UMBS",141,2620,"ACSA","9.2","L","UN","07/12/2018","","A04W"
"48","UMBS",141,2621,"ACSA","8.7","L","UN","07/12/2018","","A04W"
"49","UMBS",141,2622,"ACRU","24.7","L","OS","07/12/2018","2622 - 2623 share base","A04W"
"50","UMBS",141,2623,"ACRU","19.9","L","OS","07/12/2018","2622 - 2623 share base","A04W"
"51","UMBS",141,2624,"ACRU","31","L","OD","07/12/2018","2624 - 2627 share base","A04W"
"52","UMBS",141,2625,"ACRU","32.5","L","OD","07/12/2018","2624 - 2627 share base","A04W"
"53","UMBS",141,2626,"ACRU","34.9","L","OD","07/12/2018","2624 - 2627 share base","A04W"
"54","UMBS",141,2627,"ACRU","30.1","L","OD","07/12/2018","2624 - 2627 share base","A04W"
"55","UMBS",141,2628,"FAGR","12.2","D","UN","07/12/2018","","A04W"
"56","UMBS",141,2629,"ACSA","10.7","L","OS","07/12/2018","","A04W"
"57","UMBS",141,2630,"ACSA","14.1","L","OS","07/12/2018","Shares base with smaller tree","A04W"
"58","UMBS",141,2631,"ACSA","22.6","L","OD","07/12/2018","","A04W"
"59","UMBS",141,2632,"ACSA","22.6","L","OD","07/12/2018","","A04W"
"60","UMBS",141,2633,"FAGR","15.8","L","OS","07/12/2018","2633 - 2635 share base","A04W"
"61","UMBS",141,2634,"FAGR","25","L","OD","07/12/2018","2633 - 2635 share base","A04W"
"62","UMBS",141,2635,"FAGR","21.9","L","OD","07/12/2018","2633 - 2635 share base","A04W"
"63","UMBS",141,2636,"FAGR","21.7","L","OS","07/12/2018","","A04W"
"64","UMBS",141,2637,"ACSA","20.1","L","OS","07/12/2018","","A04W"
"65","UMBS",141,2638,"POGR","34.1","L","OD","07/12/2018","","A04W"
"66","UMBS",141,2639,"ACSA","21.5","L","OD","07/12/2018","","A04W"
"67","UMBS",141,2640,"POGR","30.3","L","OD","07/12/2018","","A04W"
"68","UMBS",141,2641,"FAGR","11.8","D","UN","07/12/2018","","A04W"
"69","UMBS",141,2642,"ACSA","25.5","L","OD","07/12/2018","","A04W"
"70","UMBS",141,2643,"ACSA","11.5","L","OS","07/12/2018","","A04W"
"71","UMBS",141,2644,"ACSA","19.2","L","OD","07/12/2018","","A04W"
"72","UMBS",141,2645,"FAGR","12.4","D","UN","07/12/2018","","A04W"
"73","UMBS",141,2646,"ACSA","25.5","L","OD","07/12/2018","","A04W"
"74","UMBS",141,2647,"FAGR","REDACT","M","UN","07/12/2018","","A04W"
"75","UMBS",141,2648,"ACSA","15.9","L","OS","07/12/2018","","A04W"
"76","UMBS",141,2649,"ACSA","17.7","L","OS","07/12/2018","2649 - 2650 share base","A04W"
"77","UMBS",141,2650,"ACSA","10.2","L","UN","07/12/2018","2649 - 2650 share base","A04W"
"78","UMBS",141,2651,"ACSA","14.9","L","OS","07/12/2018","2651 - 2652 share base","A04W"
"79","UMBS",141,2652,"ACSA","15.2","L","OS","07/12/2018","2651 - 2652 share base","A04W"
"80","UMBS",141,2653,"POGR","52.8","L","OD","07/12/2018","","A04W"
"81","UMBS",141,2654,"BEAL","15","D","UN","07/12/2018","","A04W"
"82","UMBS",141,2655,"ACSA","14.5","L","OS","07/12/2018","2655 - 2656 share base","A04W"
"83","UMBS",141,2656,"ACSA","20.3","L","OS","07/12/2018","2655 - 2656 share base","A04W"
"84","UMBS",141,2657,"?","10.1","D","SA","07/12/2018","","A04W"
"85","UMBS",141,2658,"ACSA","8.6","L","UN","07/12/2018","","A04W"
"86","UMBS",141,2659,"POGR","38.5","L","OD","07/12/2018","","A04W"
"87","UMBS",141,2660,"POGR","56","L","OD","07/12/2018","","A04W"
"88","UMBS",141,2661,"ACSA","12.8","L","OS","07/12/2018","2661 2667 share base","A04W"
"89","UMBS",141,2662,"ACSA","22.4","L","OD","07/12/2018","2661 2667 share base","A04W"
"90","UMBS",141,2663,"ACSA","17.7","L","OS","07/12/2018","","A04W"
"91","UMBS",141,2664,"FAGR","14.4","L","OS","07/12/2018","","A04W"
"92","UMBS",141,2665,"ACSA","11.8","L","OS","07/12/2018","","A04W"
"93","UMBS",141,2666,"ACSA","21.3","L","OS","07/12/2018","","A04W"
"94","UMBS",141,2667,"ACSA","16","L","OS","07/12/2018","","A04W"
"95","UMBS",141,2668,"FAGR","9","L","UN","07/12/2018","","A04W"
"96","UMBS",141,2669,"FAGR","18.7","L","OS","07/12/2018","","A04W"
"97","UMBS",141,2670,"FAGR","19","L","OS","07/12/2018","","A04W"
"98","UMBS",141,2671,"ACRU","43.7","L","OD","07/12/2018","","A04W"
"99","UMBS",141,2672,"ACRU","35.5","L","OD","07/12/2018","","A04W"
"100","UMBS",141,2673,"ACRU","23.2","L","OD","07/12/2018","","A04W"
