"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"33",33,5.03652611585945,5.41364422274566,24.707,2.81891777410531,7.63064374327221,0.386684980859964,41.9757871632519,3,5.50094966761633
"34",34,2.36932404181185,0.132511311881717,2.483,0.611350857591563,0.619991859112292,0.0644382414057733,1.54133864626,2,2.48606271777003
"35",35,5.45605426356589,2.62366080364978,18.3,0.343633982969492,0.547268935840301,0.0380664488655404,3.3960370786059,5,6.20542635658915
"36",36,6.5276215704825,4.57210151048572,65.1,1.59249553802243,8,0.284207922584491,160.747290332186,22,20.0934112915232
"37",37,13.2734966887417,1.77874359233455,26.032,3.86153551550666,8,0.466438944445775,144.390641249314,16,18.0488301561643
"38",38,11.1225856196783,2.74359368273244,16.093,4.42282898092287,8,0.5001427243832,117.983520750542,16,14.7479400938178
"39",39,6.31784957426679,4.82257421289748,13.096,5.55564357285353,8,0.610156423710991,94.5983955091005,13,11.8247994386376
"40",40,11.1100898770104,0.278595765969242,12.957,4.6175971944992,8,0.588219865308232,98.5673938815457,11,12.3209242351932
=======
"1",1,7.11783135283364,2.30561507729893,21.009,2.88390751724976,8,0.464855171094123,106.687405856503,21,13.3359257320629
"2",2,3.26316001834021,2.64945476121443,8.265,3.31153807550332,7.68347291773696,0.432916001147944,29.1679569107763,2,3.79619440623567
"3",3,4.00649725776965,2.05975426515467,9.818,4.0338271318688,8,0.459901678050696,62.3110109051553,8,7.78887636314441
"4",4,4.69903747714808,2.72476664030824,19.67,2.39503335115221,8,0.318811364300616,104.129938082144,18,13.0162422602679
"5",5,4.32359323583181,1.53353909903133,8.069,3.9823604617669,8,0.499407235178258,57.1895523885036,8,7.14869404856295
"6",6,3.70766143187067,1.68224707772453,17.029,2.67181936930963,7.10625176235301,0.368783977741685,30.1072029053963,4,4.23672055427252
"7",7,2.62872257769653,0.714728217937794,5.173,2.76602871147691,8,0.456018210485497,34.2798738923216,4,4.2849842365402
"8",8,3.38544966936076,1.2554013744154,7.738,1.19343284018261,1.88648327002153,0.131665535936156,7.17376499926261,3,3.80271858927259
"9",9,2.83816923076923,0.951351246251823,3.832,1.47148530850199,3.73820728642352,0.211184762970851,12.2984045022575,3,3.28992042440318
"10",10,5.28121435228332,3.33763585225183,89.05,2.23273624265061,6.60889927824581,0.345076447458857,37.8610474029608,3,5.72879776328052
"11",11,6.11951125,1.15129365630596,14.36,3.65098478037148,8,0.524287492854853,82.153237795242,14,10.2691547244052
"12",12,5.039344375,0.628742912932194,7.309,3.53258563366118,8,0.511617635142561,54.0708481454543,7,6.75885601818179
"13",13,4.4902220137586,2.16584122898059,9.642,2.8616357486793,8,0.399512362878659,68.2135853458156,10,8.52669816822695
"14",14,5.971768125,3.15763281054224,15.87,3.03953872821066,8,0.445669786236597,94.676620789471,15,11.8345775986839
"15",15,4.2467025,4.3519159206442,16.899,3.72329478981834,8,0.440749062454391,106.753518186634,17,13.3441897733293
"16",16,1.89785178236398,0.855299527371648,7.324,4.0267751905667,8,0.592939001642737,40.1338759528335,7,5.01673449410419
"17",17,2.785981875,1.22143157543921,6.413,4.76467402684065,8,0.530825735386093,44.2492713846849,6,5.53115892308561
"18",18,3.90609875640088,3.99869092302137,17.336,1.882735790921,3.65582361674574,0.22317920919863,16.0099400743587,3,4.37929773226042
"19",19,1.7467641261498,0.117046634898869,2.051,4.90286263370282,5.43097301928362,0.519174313811266,13.0493221626283,2,2.40275952693824
"20",20,1.97762226391495,0.324259994965532,3.063,5.59417065630704,8,0.63927319204281,25.594170656307,3,3.19927133203838
"21",21,2.05414536989136,0.49047413267102,3.307,6.03898967077744,7.74095957136126,0.659420010139527,21.054368828987,2,2.7198654940507
"22",22,4.46180557593544,2.8018869807805,19.918,1.70499907395053,2.34738761393391,0.183260865303091,11.8876324322662,4,5.06419662509171
"23",23,5.90876315789474,6.81315321129424,19.97,2.96221470819135,4.71105562674066,0.320956660510409,30.2077318238712,2,6.41209406494961
"24",24,8.23324142568931,5.98615093891542,18.88,1.32496758553766,2.79861761320241,0.157048866470313,24.6370570717055,3,8.80329522528581
"25",25,7.61965806451613,6.23387844819241,19.675,2.52849785271213,3.9917489248835,0.276810412648946,32.1294817423101,3,8.04897360703812
"26",26,4.01316507633588,5.07642586087464,20.469,0.848502654500572,1.51487356374208,0.0973928874897729,6.64925419199767,1,4.38931297709924
"27",27,2.50339628893307,0.755210680382241,12.478,1.49629060694548,2.89104036604447,0.197881651964543,8.81776890968831,2,3.05003313452618
"28",28,9.11853776435045,5.94485391387309,19.192,0.377675639148018,1.39937279729098,0.0590964604599467,13.4899255811358,12,9.63997985901309
"29",29,12.391893360161,1.80267920082998,16.185,0.179839606129816,0.580391456146224,0.0301819442108828,7.46042418026188,12,12.8541247484909
"30",30,5.19657534955981,5.17630388158393,19.968,2.8444637023982,7.69280029318057,0.367049877017442,44.1071146794141,2,5.73355774210254
"31",31,9.44027599243856,6.12888847221375,23.914,2.23504689393477,8,0.352568645215032,147.144855156865,24,18.3931068946081
"32",32,4.35741059602649,3.39868901137247,23.957,2.52948741973837,8,0.383531566717137,106.864758612137,3,13.3580948265171
"33",33,4.98652611585945,5.41364422274566,24.657,2.41310955983822,7.63064374327221,0.379201401681667,41.2873625140488,2,5.41073124406458
"34",34,2.31932404181185,0.132511311881717,2.433,0.611350857591563,0.619991859112292,0.0644382414057733,1.54133864626,2,2.48606271777003
"35",35,5.40605426356589,2.62366080364978,18.25,0.330906798415066,0.547268935840301,0.0361257694260789,3.34300714296246,5,6.10852713178295
"36",36,6.4776215704825,4.57210151048572,65.05,1.59249553802243,8,0.277834113553663,160.560994106555,22,20.0701242633193
"37",37,13.2234966887417,1.77874359233455,25.982,4.07097607432501,8,0.485739866222572,144.09022818198,16,18.0112785227475
"38",38,11.0725856196783,2.74359368273244,16.043,4.42282898092287,8,0.498436399581182,117.555787567861,16,14.6944734459826
"39",39,6.26784957426679,4.82257421289748,13.046,5.55564357285353,8,0.611570979134434,94.5449559803791,13,11.8181194975474
"40",40,11.0600898770104,0.278595765969242,12.907,4.81500892395515,8,0.605381929600635,98.3699821520897,11,12.2962477690112
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
